Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
14,0.05993324061196106,0.1114319588693774,0.1681512613748664,0.21350148376517838,0.272809974786667,0.28174545908159987,0.354232422326746,0.3657013239255107,0.4533605163579715,0.462741508013444,0.5495599384507307,0.3921611802389941,0.6198754559832443,0.5800201796532289,0.6420539858348817,0.6697501421404681,0.69927459831595,0.829074429668219,0.7630287758968269,0.8376642556336967,0.6755924747558646,0.794770782119331,0.8808851267329765,0.918801144109318,0.8428681066781663,0.9010718869827415,0.9203672744392504,1.1770172825774796,1.1485473935128883,1.117901588489898,1.1841113724429608,1.3133542474649003,1.176333008519688,1.1748521157013132
15,0.05628971099942007,0.09738538228941684,0.21383639545665278,0.19886640508541067,0.20501696006358036,0.28020058311895596,0.2932640718756209,0.38798246913638207,0.4395919564682508,0.4677420224802274,0.4596986752663192,0.563019588414086,0.48585565143295995,0.5655979379693773,0.7163354672701809,0.7027561987485162,0.6186804215751133,0.7203787132455147,0.8229934336969408,0.7030353513835222,0.835941152261425,0.7761604386029108,0.8396294345543465,0.9735317580470308,0.8515549592127056,0.935884995567999,0.9721206589859009,1.1039610834010107,1.2457187530130807,1.128324016380897,1.141125235914643,1.137363604284844,1.1766428332938503,1.2085799401857995
16,0.05665208000751244,0.12430960155541344,0.11341253100447617,0.16025994516193126,0.2536846089260311,0.28791714701065674,0.34480488562793254,0.2863121613617551,0.37223038737308184,0.512245982907681,0.47775912463010606,0.5415459379429102,0.5552858460083442,0.5861017452301986,0.5706849337784453,0.6686961581747719,0.6735836750062002,0.6595978675686069,0.8076845743381562,0.7215387043107454,0.8054070096967277,0.8226153315984888,0.7570940995764497,0.8409259897089169,0.9620706547322472,0.9279172494966765,1.0064912987227523,1.0840637299304445,1.1364351781038788,1.0655748927433726,1.1461684561436212,1.1788595742641592,1.2433148239486278,1.1601405284914843
17,0.0665937177199737,0.12252804167494534,0.18569243354842171,0.2124247775353714,0.26567309215021995,0.29669700613806016,0.2930783096204652,0.3962336927229006,0.3953764916439556,0.48589078573694494,0.43143532044324967,0.5151413497877839,0.5280823337633275,0.6649246371466668,0.579042205663864,0.6792132138026389,0.6699096145943754,0.749436301210727,0.7500932272818271,0.7814025052762528,0.7705136719151767,0.8160146245077815,0.9082602074131249,0.951168939605927,0.9730843190151478,0.9356857559579301,0.9757837769079764,1.0365678874086641,1.1564265809098597,1.1475521775407886,1.3270657704989561,1.1678575046145985,1.2483997553427597,1.220015649954986
18,0.05628971099942007,0.09583831721288384,0.17222261576132483,0.2033356918318488,0.24651279344807694,0.27443870411183624,0.3217477039311613,0.3758030691834988,0.3874070532109169,0.35805900533816826,0.5427372892717588,0.46196436139501257,0.48741216003824334,0.595943344250472,0.652837885248129,0.6189910041848737,0.6783276142001254,0.7131683627534464,0.6965071686716531,0.760714952257409,0.8115077788369652,0.8369679930152971,0.9466527005873338,0.9098766386897946,0.8108149995960288,0.9944617981412421,0.980665975383349,1.1597843631319007,1.2275417050943624,1.1989490578521615,1.1958796386747474,1.176466344974505,1.2123273522422344,1.1926208281757529
19,0.06992907541907155,0.07118689712858184,0.160445035840611,0.18068091808676215,0.24905651088966668,0.27331218396803914,0.3138653089711371,0.45394183041702163,0.4887638665867266,0.4697973255364411,0.544763355348291,0.548115166097885,0.5473745336478716,0.6088641438323912,0.6731834958890371,0.6757217965614066,0.6274178709593604,0.75423778402616,0.6655609384634149,0.7209729513185502,0.744729254833469,0.7808238787280583,0.9396871699256989,0.8901106780015847,0.9658736521564492,0.9510695532814134,0.9205492825397287,1.1230677369293067,1.2456342097746371,1.101616420794468,1.2158560500021154,1.2460385788948618,1.2043354315571428,1.2595600746306976
20,0.057855488774091,0.06741914166501092,0.2023517398668786,0.164725108378334,0.2224418727068018,0.2922463001756175,0.2882223440807156,0.3945412950341269,0.49516685574603225,0.3905120226025666,0.5355568832816961,0.5168572339530755,0.6209691187201225,0.6751062979538021,0.6347340630528051,0.8358147891614974,0.6925646143399594,0.6823405741316104,0.7347204122671238,0.6928895862192084,0.8388515637625008,0.8464616074019531,0.840298404628428,0.8568856370448035,0.9853743156106408,0.9249856724433503,1.0159974291012652,1.1295492775771492,1.0462885704805727,1.1684405915969258,1.3059749543019734,1.101531637500572,1.1979755278215063,1.2182648205469864
21,0.05993324061196106,0.10532516779431664,0.17201230592913755,0.19398573241237788,0.2338606801864287,0.3031972610893842,0.33056778226194194,0.37261641773111864,0.43716491677183333,0.45281065807210874,0.5093630318092888,0.46454902837216916,0.46761432114550827,0.7020899300875043,0.6172298954949941,0.6576628360048253,0.6421875570187163,0.6592353325502236,0.7155603792930033,0.820257066977806,0.7957856126475518,0.8212042997559146,0.906653187301068,0.9127834578782904,0.9891531655724233,0.9261983699289817,1.0313882667704741,1.1284350288787028,1.1475877246644672,1.2576972646713016,1.0592269170235495,1.1025670766052111,1.286291886416615,1.2604524389767464
22,0.05831123139377537,0.0960804540035764,0.14418940324763194,0.1982562553219154,0.2744715927756759,0.19549156894030642,0.3322564413155227,0.37308632535267233,0.38044636527239306,0.47321242123141116,0.4541820549190323,0.567923475369339,0.550105168083677,0.6251822477172639,0.597047939125312,0.6276104538155057,0.6269159787258298,0.6188014617947939,0.6952377267463316,0.8145335060662965,0.7605817744650565,0.6903102055736002,0.7877520429370874,0.8458111031465152,0.8924170418279648,1.0128655230322063,1.0841979944814775,1.0836837409134514,1.0845512883459412,1.146802527828702,1.204640221593311,1.126300820262684,1.1660032388144839,1.2179645119658973
23,0.040663323989947806,0.12827300309298278,0.13740699105901052,0.18301220690766154,0.28847391268230316,0.2745240049814648,0.3341166398812319,0.3951825076163985,0.4668608177299857,0.4392342761772302,0.49638241748452266,0.5523704871501933,0.3891449135479196,0.6255633194313137,0.707901629900532,0.7077402986023897,0.5963106728871499,0.6725545579295654,0.735916105232048,0.7853209678582893,0.8013158620142341,0.7645488965003141,0.8904334138028059,0.9454242408535897,0.9080073973252565,1.0389223092976452,1.035663991300986,1.0010210133609025,1.1413756812771971,1.1865341134848826,1.171965999532572,1.0980641027378104,1.2369990615128639,1.2878209522616373
24,0.05468807869283501,0.10354504139346976,0.18228081482217365,0.2105560583800503,0.3122550566202196,0.23747370024425757,0.3400004963833769,0.28480040342022517,0.4379136459979519,0.4342590410641617,0.5139555880534625,0.5574058380337041,0.525987103312642,0.6227293137292041,0.6756841430128915,0.682621642360613,0.7208957415850261,0.680673482800695,0.5842369145536893,0.7033554823962687,0.7529062790636294,0.8330938477300778,0.9112774023654504,0.9292749849782644,0.9320003055766807,0.9173581920956307,0.9492143964804929,1.1918712558900637,1.1464537420882979,1.1389684995124134,1.1307574890481644,1.3057190644733767,1.1967420479072444,1.146642356887627
25,0.057855488774091,0.09129465422641965,0.19990394562147404,0.17105425136698793,0.2322046410157276,0.2767308843735683,0.29008014858709175,0.3856002031979233,0.39082242027575204,0.5049108219793319,0.44058141995720956,0.5547143019379294,0.5334458808983882,0.55876734826555,0.6556687327768596,0.6454735436055342,0.677478973031286,0.6811266590857432,0.8303966230586919,0.820476898069445,0.780258217336565,0.8907505861461135,0.8677358419877371,0.8341786349675305,0.9222650485979349,1.075384980248954,1.0567692826339776,1.0793111455511653,1.1907401818459706,1.203573841790531,1.150212038435339,1.215112377757432,1.1272427027334093,1.1606477258327643
26,0.05628971099942007,0.07959153884363204,0.17903345151232636,0.20426537790582158,0.2336000145965201,0.26270112874540885,0.27326432572975057,0.3816144566476639,0.4495979447170652,0.43500126345780327,0.4921669718565473,0.48337384699152897,0.5581137815777987,0.5773046384572446,0.5967572248797822,0.6041056506573101,0.6336758536743721,0.773179341150367,0.7315839298251204,0.7752391343047054,0.8095762496712643,0.8164631475794649,0.9932992714749319,0.9232376763059146,0.8832196374936924,0.9696735582610813,0.9321374385006486,1.1192773320531377,1.162278201679402,1.1794143277502185,1.2695527731146052,1.1939186071150811,1.2314842015154768,1.2424704692240005
27,0.05468807869283501,0.11007054212808262,0.1734720728784071,0.21210300787478517,0.2213852897164429,0.2901145544738062,0.364637274755015,0.2951065916846251,0.4031661395820012,0.5137966945092791,0.5106293913364104,0.5720614410092132,0.5023916908256382,0.615983663438965,0.5049061173832896,0.6412684624249186,0.6683124833763825,0.7454212692484184,0.7408955730015752,0.7089959866275772,0.7229832861499447,0.7943029313126626,0.7913646956511655,0.9060412543835481,0.9648997388300693,0.9689954797778901,1.0084841630700474,1.0925483817971717,1.1376289764892946,1.0931583816987187,1.1837023077399789,1.2393979334141274,1.2068068678503925,1.2092672807214697
28,0.06305660572754135,0.12008165087956699,0.1461304927478641,0.22084845996423605,0.23283750695177624,0.28528077117627526,0.2535638064209133,0.3727264308539903,0.44286946221133405,0.5374314244623216,0.43840431259838913,0.5830297521078381,0.5263657764985352,0.5825339139780016,0.6342096705612191,0.6731153640900459,0.6525887067804953,0.7030566913371746,0.6866895474602059,0.7993874336820211,0.7077395294481553,0.8456430640406053,0.9372358095094356,0.8523666767759528,1.067767623366368,1.0359623080947795,1.0123814639935924,1.2414818156962582,1.1208117350387226,1.0953990630413974,1.140400785886046,1.1283714161225822,1.1276029268299919,1.081883012012216
29,0.05831123139377537,0.0903473270729646,0.15832003112788928,0.20125696786197564,0.21835918364585347,0.29727189199184406,0.30884873107070454,0.3955546110620161,0.47038639757555173,0.44103460957679314,0.4890039614084385,0.5270044314626028,0.6019978191987826,0.5997574550541643,0.6634559631547173,0.643085175927523,0.63133622487217,0.7188294713266069,0.8006285830564064,0.8030459815779958,0.8132938398708706,0.8174112461233272,0.9632701910300442,0.9121011940514946,0.9860085570569646,1.0171646867180775,1.0056551275602257,1.1234131531090212,1.24146427645161,1.1993846337456602,1.1091950520897245,1.079517995193963,1.346833339069831,1.2237172586054752
30,0.05628971099942007,0.1160395192036811,0.17836791002242341,0.24618795382618544,0.22600261822108877,0.2680707577919374,0.25865485499076285,0.38797865944475013,0.44278642843759763,0.479333999629915,0.5720367837841674,0.5659159979717437,0.5811688421835268,0.5485474956901466,0.6401664886889387,0.6713544522859749,0.7043248978103158,0.6253622497006934,0.7602628859465729,0.7239306616384457,0.7789845533288154,0.8102962057405351,0.881326510048697,0.8159281869468219,0.9619486906837948,0.9010359151649521,1.0919234524395403,1.0528503586568574,1.1069356309165368,1.268744874871271,1.1954037614097994,1.2722869282373825,1.2315954116049879,1.1939774364706726
31,0.06080627174753527,0.11255474619434808,0.14204869287701172,0.2261792228602578,0.2182612922385463,0.3469908589074435,0.3552439307392781,0.3711557466148329,0.40962016882769786,0.462763836439416,0.49567628058657626,0.49926154722251137,0.5914075280132581,0.589218999097172,0.6237515398293602,0.6962185187400519,0.7275725795955487,0.6782351695119901,0.8218754105861117,0.6943745450663454,0.8405358618595141,0.8499003783253968,0.8381195425750486,0.955454260741707,0.8680584021697261,1.0107544488804294,1.0420153268708785,1.0941995867576195,1.0632618032578285,1.2471725164984362,1.2842944825101221,1.1428254009608219,1.2026571361843337,1.2814286731877302
32,0.05468807869283501,0.10701356927240553,0.1337649666635365,0.14978954026502012,0.22548084118510844,0.326893054338072,0.2982016175803797,0.3822495812750623,0.42357005204791454,0.4054012735841333,0.5139860697312546,0.527052910401748,0.6033696554848753,0.5157096038453897,0.6799359299897234,0.6843239493205422,0.6497031959175668,0.7405555941262005,0.6616632219795798,0.6817070417234031,0.7733052864813843,0.7861521649231462,0.9344348508170417,0.9241243531288734,0.9555177679184818,1.0454462014113444,1.0116987499541652,1.2091600845438422,1.2264739757266874,1.0877798265743712,1.0916444389982078,1.1847044895445427,1.2646323364830578,1.208070333936635
33,0.04597936400541273,0.10617718418438307,0.1617888381339004,0.20917075989604145,0.261408014224499,0.3066565573828119,0.3776071233427146,0.32628302303769474,0.4189084386892662,0.4757188828794061,0.49897707951260034,0.5814990464867951,0.5319753381303598,0.6127964811179702,0.5884216799678865,0.5194728970988417,0.6409890099307548,0.7947774053079347,0.6311548740633957,0.6922412772813626,0.7798692108684214,0.8627426476447752,0.8545749416251576,0.8697195668143369,1.0009710288697162,1.0162973243013695,1.0428927497183424,1.0917143513415672,1.1274520138798219,1.1419712071050445,1.2318366702425743,1.1792030744175535,1.19830808035701,1.1784277861465813
34,0.025320220375024162,0.12252804167494534,0.20325984199284722,0.21630139967878664,0.25321902152223896,0.289673831589713,0.31957432774366834,0.3488826632227759,0.4157626390340238,0.4871605789723158,0.48735541780148467,0.47744618468109634,0.6602046611950868,0.6660129350700206,0.7279169537721368,0.7358644653181248,0.665874028073688,0.6488426638379007,0.691811265544112,0.872919066336538,0.784326152808133,0.8369429464359402,0.8670667500030094,0.8788285258456913,0.9015809724069186,0.9570042740899507,1.0433586406715907,1.067871380361471,1.1277177678439545,1.2269297556477068,1.1089823901346565,0.9892281606380765,1.1914522105206375,1.2939812239842123
35,0.06080627174753527,0.10330364739996134,0.15126156046284994,0.1911902267954577,0.21649582521673183,0.2872422511115407,0.3632669357902873,0.3877771846485237,0.386641101294658,0.46545794517107353,0.39296082126268883,0.4919843717617571,0.5913745961625205,0.5632432321500267,0.6293287526841163,0.6440700571973456,0.7222593151404622,0.7550280988981877,0.7762219214844052,0.7691853335006221,0.7437698375217607,0.8955954832920154,0.9278235578747012,0.94551082530312,0.8870472171264363,0.8973020467271172,1.0626810215860885,1.0633047129946702,1.1399584329440346,1.1767030357107453,1.1862615332580626,1.3344645197091136,1.2679442103764689,1.3063997624211343
36,0.05468807869283501,0.11159250144983568,0.16529528957335587,0.18871761730781625,0.2000798506281618,0.2944284048536038,0.2972430474852166,0.4295722238244072,0.4419892210880715,0.437792497871096,0.5088717034635508,0.48971003079298747,0.5471563153571046,0.5954380207432719,0.5732502500753269,0.656495938697454,0.6951396111921392,0.7294628888423904,0.7798476661405481,0.757696439895371,0.7172803531799732,0.6832000998850045,0.8293256866719209,0.9643445877092147,0.991718867729942,0.9873645724493073,1.0918133882128866,1.122313915349423,1.1074856123199568,1.0989324157101548,1.1825175299567243,1.2830076570658864,1.1206769627487423,1.2108968038623695
37,0.06854402667697661,0.06699162309104968,0.17391101723941374,0.1891795885654679,0.2612585666460336,0.2961104484925135,0.33692552426294153,0.37437380964867295,0.3786344206472464,0.422689267840245,0.48259786937740634,0.47290698509271517,0.5671423534687545,0.6209778436130047,0.6531216288037414,0.6063926667567885,0.6769649283971212,0.7068239997070616,0.7613920233437705,0.7407836171593488,0.8401712348907466,0.9434304074763936,0.8432544436674224,0.9561027130340848,0.9741141978951743,1.0244797975383246,0.9510539589863294,1.1342478405616339,1.0542570256608044,1.0406266213970965,1.0619841100465863,1.3291735151027029,1.181782622060154,1.1694593208430377
38,0.054704028412477644,0.06042042199884013,0.1733145720085057,0.22042595783215393,0.2224942207133192,0.2452569691086449,0.2866279561774188,0.3387152797438008,0.37469427072309086,0.4762416874239167,0.5023742192976901,0.5759878070034951,0.5767304208793393,0.5853844999334066,0.6189789851478411,0.5929360028529652,0.6732842085624924,0.7343733003841799,0.7254556272315034,0.7303450460371512,0.7561285699783674,0.8584185533861719,0.9366121196740707,0.8808190802851363,0.918831962369788,0.9642550658453762,0.9960269775151551,1.114999698778356,1.103216228255601,1.1900751285202327,1.0894802182340142,1.1227952399712853,1.1265697737351066,1.2063316450459933
39,0.057855488774091,0.1404456834889728,0.21858115239419829,0.22927393611177221,0.3264784427445526,0.25281624928803237,0.35798171055793665,0.28138700991836313,0.42880629886976723,0.5021155129164001,0.4278880492894566,0.5531923883704414,0.5604238063324185,0.5841399607012232,0.6522598582126199,0.6708432526778588,0.7041209067917313,0.6766421643876518,0.7527805658869774,0.7651390213478575,0.7591561751927274,0.7653719298534446,0.9454483146972129,0.8818960665637147,0.9093598683809426,1.0220651993371226,0.9384506515956337,1.0077555558027642,1.239073523780958,1.1963496644202183,1.2459031392345012,1.0579862594573706,1.2639356133866302,1.174497656638548
40,0.05322354049874347,0.10617718418438307,0.20872391299876134,0.1839863205400824,0.2105519126451537,0.2658454710355049,0.39581793056213604,0.33650465053504014,0.43986287500079657,0.48960540403337965,0.5448628215048481,0.5580601695216334,0.42806166244676536,0.576464995580997,0.645486166542395,0.6626866352807732,0.6347318425524143,0.8097710273731183,0.771108683075584,0.7898887017836128,0.7713992552937591,0.7391813416935409,0.9253372239353532,0.9687893743909247,0.9525320209791202,1.020727208733349,1.1683514457609212,1.0560418656867974,1.1817669440506815,1.293946239694129,1.173344859991545,1.0881244389050926,1.0882876367352605,1.2334324791885736
41,0.016205393388749274,0.10200467064440866,0.2109684052751838,0.18766356399705714,0.21696088755223125,0.19396025545361267,0.3659860006002922,0.38194317607599365,0.4148685152942957,0.4665945667179036,0.5223681429534446,0.5030362078643054,0.5298088704668293,0.4844578870239884,0.7312213783044725,0.614573273108109,0.7277102467653052,0.6643294064886658,0.7203750707397588,0.8401169042771918,0.7875228833870073,0.7622503153109376,0.787707834670661,0.9095064342661495,0.880530963296852,0.9329812894311462,1.0648440689762424,1.1074748494394326,1.1575000980035812,1.1106363599911913,1.1297771350715318,1.208699479842301,1.10714766728548,1.2424212368930991
42,0.04597936400541273,0.11313230964207659,0.15427059527121004,0.20075429369749398,0.24746933566532067,0.32019183947716695,0.34071178827937965,0.3161450237884578,0.40275274357288876,0.5186811221034265,0.4758742506507172,0.5685698620378397,0.5215477363927273,0.505852932210051,0.666108135351986,0.562906377633514,0.7183414473797115,0.6616734106571951,0.7997505299148332,0.727854241829789,0.7902224313457663,0.7960636628404462,0.8624868304899561,0.9039926661446542,1.0097048560997417,1.0660038048215115,1.1632303246543507,1.068847146365126,1.1818965155734062,1.220290687314639,1.2096504751623145,1.1124196175715833,1.2360972498331526,1.2115569360462708
43,0.0718742513695325,0.1114319588693774,0.1512793224137162,0.20326484017234459,0.24408799549666224,0.28681062014524744,0.3186028511254293,0.3519072557874438,0.39136569653653697,0.4557855595298283,0.48743979101883617,0.5548866396966832,0.5306917543092876,0.6321189430680586,0.548121016134069,0.6031395869011416,0.7086867227784941,0.6324425685034084,0.7331136462779871,0.7723103837365254,0.7680832298862306,0.8802205071252611,0.8032507136122088,0.9414955674263876,0.892273021773528,0.9483378043854912,1.0366019438998564,1.046699890716145,1.1439708352823799,1.033571734224407,1.2039458183203646,1.1820598097756274,1.225107409767998,1.2238324123734536
44,0.05628971099942007,0.1069029487879992,0.16093064368629775,0.23610744101748968,0.2268098668123717,0.2872936019346013,0.33668739641233825,0.4060316864999963,0.477592254024666,0.5134383115436663,0.4858302946214813,0.5356550572860148,0.5074540976885886,0.5705337626631374,0.6215805371536869,0.7786271398971916,0.6996804052257105,0.7694223364089675,0.6931819264630259,0.7917743341437415,0.7673794994659766,0.8227462850509273,0.947310208854938,0.9267722364047667,1.027220389216155,0.9805846027868,0.9451268734817242,1.070855503319752,1.0766327032814198,1.0614280645070802,1.1652311930451331,1.2436654134223275,1.1822114000916284,1.258637420342953
