Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
11,0.05628971099942007,0.10302572382276971,0.1742441361556801,0.19977878090168094,0.25741372730246553,0.33948383910149055,0.28023501187904964,0.35580037768591355,0.3851126177861381,0.5155227759582546,0.47931482173978396,0.5506042518561083,0.5555795610982169,0.549122075738223,0.6910718239058609,0.6107659352640401,0.787976924545254,0.6716969578343528,0.790229184439112,0.7159376731447238,0.7993394065482831,0.8549418224013245,0.8023785883330534,0.9675241109288933,0.9511190218279137,0.9960288027221941,0.9893758567634513,1.0343622590710835,1.1132975439197539,1.0758109237464966,1.2097427315001212,1.0987618604440217,1.1457795559949913,1.1776484477773457
12,0.06126243242155534,0.09354206594681173,0.17836791002242341,0.20562426312491403,0.2452409127885918,0.29799983251175977,0.29798959698153915,0.342728641517632,0.3634417783600723,0.5196450114053741,0.5162646801461999,0.4881676762809005,0.5320459994837948,0.5407069792031929,0.7282051288483191,0.573553378904002,0.6048570904955923,0.6738239625100227,0.735183040868728,0.669594422931249,0.7420067189887404,0.8291966289222569,0.7905005056064043,0.8307753866727068,0.9962432298636688,1.0401870299680753,1.0515645134873666,1.1502979852877602,1.0622774968772768,1.189548727560009,1.0767885015456578,1.1732759077797164,1.3126424852681098,1.299284409529705
13,0.05468807869283501,0.09145624246638852,0.17303963963336483,0.20340133113515277,0.20647605625362456,0.26570896892810447,0.3144305006705818,0.3727900417382638,0.4709995850529364,0.50277796857698,0.4367075124388467,0.4897431925003766,0.5194017654478897,0.6598945439986202,0.6840060105882786,0.6449146140330959,0.6488115562610597,0.6599356906225525,0.7389830059468048,0.644319035331354,0.6999319009877293,0.8998052342327267,0.8036801822472455,0.7768330529875113,0.8509896928739955,1.0062814060756082,0.9611854309196668,1.1543722810543817,1.1175337372215173,1.3342674628142905,1.3050740801231597,1.178074607304304,1.1848345990037181,1.2351977710291562
14,0.013406485598298858,0.13066130869594014,0.15755562173786972,0.16600363282937367,0.17690858515155827,0.2854913922288807,0.2608592847055752,0.34997546513207134,0.4230437766120892,0.47412095938345383,0.5418603719857048,0.5138425059444265,0.4850645228673727,0.5354165406754146,0.6946836100313759,0.6136020203379429,0.6891358019068654,0.8349338411767852,0.8816660125528512,0.7642937931712916,0.7810547686809183,0.7622717854714385,0.8903869458378352,0.7880113901684778,0.9252697130160717,1.0385220749658481,0.9618115473479941,0.9038459060531917,1.1482885385183066,1.2290851101459113,1.1496580922253048,1.2653507645626774,1.2009762533751607,1.01915727302672
15,0.11765307848443844,0.09337188414740484,0.17512875695137367,0.1908105665344766,0.2673426280051659,0.4112577540234453,0.41077073400347963,0.3534647496107218,0.3869904447352377,0.41228929638821443,0.572128688167429,0.5009656699173788,0.5234784941884425,0.6227629446527438,0.6715715462209491,0.7233894261822976,0.6935348537820712,0.7285755422698798,0.7506437671742684,0.7757306430450968,0.7920770885687431,0.8303750595076159,0.8809069691867011,0.9336944304666127,0.9440271891589465,0.8971192205828885,1.0785844652646632,0.9906104061281784,1.1682903792080328,1.2451679398228108,1.2868028022478384,1.2123037207536729,1.1898970440989034,1.2831777443022696
16,0.0648106142317845,0.14466235327260776,0.17391101723941374,0.19945440222531188,0.25958600449927033,0.257238210407094,0.35126014260116456,0.41914010505236754,0.4723086162448717,0.4529644840882746,0.5110829646029433,0.5238133009600425,0.536652633059865,0.5227471124948575,0.639799412224556,0.7128616735373654,0.7604175218575717,0.6986283688288161,0.7662564158031381,0.7518060870467891,0.7599868087923732,0.9484051802136574,0.8973704436415627,0.8865458885243837,1.0581790877514268,0.9840425622266665,0.9375671692439091,1.087341849388095,1.0613991300557346,1.0991730894742562,1.128142902369378,1.2142926064607797,1.1952312327970538,1.1809078526103178
17,0.057855488774091,0.11662839534075103,0.19233410670790643,0.16821933844956616,0.17553111640316763,0.27709664957259056,0.3330767022260554,0.35415875252667944,0.4211546281705578,0.39622674098326305,0.5361433066420963,0.49514535946188615,0.5283300086919331,0.6032488832776058,0.6956906945527247,0.6758309355950363,0.6691418240664228,0.7670011448115002,0.7687033875872823,0.7261195625766075,0.7805751098207162,0.8341091320853415,0.8286490104844892,0.9038304955286999,0.9875049838108774,0.9879176438325515,1.0962545725342703,1.1289961634734564,1.0358240760152924,1.1136973251296025,1.1787345845024073,1.2183926159526888,1.259980655111127,1.2327558055975696
18,0.0718742513695325,0.12567816974634083,0.16342396343944657,0.2182188621936332,0.24678483554692873,0.2698602573112694,0.35794039218922713,0.39527908945025914,0.43848510375495053,0.49545726749627717,0.44199037524099843,0.5648818090231826,0.601222215288255,0.6141692809992512,0.7346522093332356,0.6637298992617237,0.6964053036055058,0.7729902420131527,0.7820438815101387,0.7100936532779264,0.7934809328476015,0.8507489643883336,0.7979908703907087,0.8516341763254462,0.9427751649116396,0.9483169755241778,1.187949948533816,1.1057461340695365,1.145796715160709,1.2110235340725573,1.1690550677746832,1.200285403690769,1.3136906989763162,1.2308965558155003
19,0.08795921915358633,0.15455517108061087,0.130543314916842,0.22458993886526193,0.20509659882356188,0.26235892374389314,0.31174301489655454,0.3637996188258066,0.42324404651607084,0.43513121861450943,0.4499406822412258,0.5723162515567588,0.6351675041531752,0.5750797929808126,0.5027622559244995,0.6471439780212901,0.6717377497512798,0.7038056926913978,0.7784564077163977,0.8032094094774997,0.7370914531558747,0.8030144346182524,0.9489864328146685,0.9199971821360062,1.0084950946824218,0.9745894554777297,0.9678631415783134,1.1057718574537132,1.2214762891130988,1.2275825982287576,1.1286593239095866,1.298211136340082,1.1902807490766072,1.1720456118837286
20,0.05628971099942007,0.12145945196211094,0.1592902829301415,0.18323335653040734,0.22769044602764607,0.273471289148761,0.38163772904762633,0.3467249048721914,0.38548631462348504,0.45963537190614817,0.5292717447668305,0.5618231445608327,0.5158995912357589,0.6121193381277045,0.6119881652252339,0.5919325275356638,0.698440791381643,0.7112411447930836,0.7815019200914985,0.7053638617039831,0.8049740604137148,0.8522978539036326,0.8795069819588396,0.8417883745284936,0.9943592169032077,1.0922756434724823,0.9482393055434,1.0072843394119104,1.0827131169268582,1.3091854700970942,1.1822016206868005,1.239881135063081,1.1810943956991913,1.2787542881955287
21,0.07924756606397775,0.02599835477509625,0.12558208699014115,0.23109101799632426,0.20632187159660367,0.27528951286636233,0.28113521657323276,0.3710600083187227,0.4188301801309312,0.44047140686291203,0.5128254479375681,0.567859515584229,0.5747417385091228,0.6293888580899033,0.6401959618839859,0.6661540541834151,0.6364891280613837,0.8330401973509634,0.7781290193281122,0.7472528417189598,0.8075469931383273,0.8768983640454203,0.9636242417740714,0.834778769977198,0.9082827151021541,0.9421301899650948,1.02749217493551,1.0299394494563208,1.1643223490264623,1.2500849263605212,1.1740271378184204,1.1678088609720012,1.3750397221502315,1.1359242336030488
22,0.029058215775879196,0.1104724489335653,0.16732230093592515,0.21815353657173264,0.23801087348263367,0.2607833435776258,0.3243522012737908,0.38445874170761263,0.4782769667949772,0.5277169947089139,0.4539504604416139,0.572234872620517,0.5627692988339232,0.5497136053809246,0.6311501346315781,0.6983348038178789,0.76415650442992,0.7085884711668573,0.7240376197997987,0.8208489078253853,0.6759604225502731,0.8404831551319895,0.7956769296815015,0.8992670066157825,0.88418583953293,0.9447875256950181,1.141714423659343,1.0225025206152827,1.103446638747328,1.1208754991492176,1.224222588433191,1.0859540789080597,1.2595418166549492,1.3099273614570577
23,0.05468807869283501,0.08001939697993245,0.21638585356199314,0.1996696090759714,0.27544135404243925,0.31762672080168325,0.4166150852017709,0.41314629072371434,0.4235924575585829,0.448006061395142,0.49447375171050545,0.5445012426509794,0.5845363459295554,0.5582670199838193,0.6116467184962034,0.7135246559764165,0.721667117377442,0.6375073170233965,0.7092871001636422,0.7724559100995659,0.714611222231051,0.7596076321814487,0.7604285181962344,0.9163790047825101,1.0221603578420884,0.9840140735612245,0.9542786514764957,0.998769869791898,1.1013082128703986,1.061058370492321,1.1781420645335665,1.146844547718973,1.3472644705798422,1.1699125410126474
24,0.05628971099942007,0.0916261340936916,0.17281582675495577,0.18031221772814465,0.2300106189762949,0.23806113893323316,0.281866887353608,0.3545727790082203,0.4506638448998002,0.48738850191543204,0.5096252612926091,0.5319076542842076,0.48117987590986033,0.5636555002804078,0.6987472107355193,0.6592313071222868,0.7309093234277161,0.8462053655901414,0.7294379939914218,0.8133845959347793,0.7474289752501619,0.8948176768650835,0.9014117860127502,0.8167284146964563,0.9880932419897908,0.9142478877701635,1.0180953626422753,1.223321362371171,1.071056227024714,1.1066378332278264,1.2141654035439362,1.2353847518713321,1.1841414948806108,1.1303758053417683
25,0.07771038644943373,0.10532516779431664,0.16889753682902692,0.20811163498200358,0.22244566907690863,0.2560172646773292,0.364964079690708,0.3543604062164076,0.3232992730327393,0.5235513581544954,0.4064679623085207,0.5648683549016055,0.5279388169291243,0.5858244697582039,0.628041703280948,0.7179419019182189,0.6250984435780245,0.736207189531146,0.8198849183618885,0.7598655416481986,0.8325611317538675,0.8723498803479453,0.8615264443840197,0.9394986441111886,0.887765313240983,0.9901387747858175,1.0326862647688513,1.126804713357773,1.085942304708339,1.1877936511427512,1.1479711134543338,1.1547697179236078,1.2330012046150098,1.2313870678844119
26,0.05628971099942007,0.12977778664663348,0.16390063534418442,0.15966250711817984,0.2610014430757004,0.26237937433874853,0.3626530848094881,0.34320049068387626,0.42944195767099386,0.4641967242040774,0.44285144585049585,0.5488920655970101,0.44426168300425983,0.5751311180536995,0.6524078201101667,0.698771823660327,0.720819389435586,0.7594278594099455,0.7311851335088005,0.7264872471051084,0.6793801589012516,0.8322969244350596,0.8527952555168107,0.8670571901232023,0.9107810687553152,0.8890475016481038,1.150337816068605,1.0962361796066715,1.182700501263638,1.2665775736874723,1.1832966087047496,1.1277175494287757,1.230972485995361,1.2895263321571786
27,0.05628971099942007,0.10029107960058847,0.16621298433198034,0.19698782583520197,0.2051605652679558,0.34246799338650624,0.31192520226323067,0.3849617600744992,0.462825996219821,0.48101212625572315,0.49258189093801363,0.537782117260834,0.5411899694954934,0.5933918764389462,0.5412740257352031,0.6591837949154628,0.5848088953314503,0.7160880803028402,0.7598844178014847,0.702696289994222,0.7947780324956149,0.7262929907961104,0.8884112208296916,0.9251649870281374,0.9287502537575113,1.0545232889165934,1.043338912058703,1.0621867862818282,1.045410305050385,1.1992743378387998,1.2226390597425127,1.1608358815006796,1.1343805233928597,1.3212448537082002
28,0.059076128040191564,0.21591853856562923,0.1592902829301415,0.14801481303397576,0.21489894741373602,0.3114152370967002,0.34549221300952176,0.39498176978220245,0.5404438278880408,0.42039571968724365,0.5010757039491736,0.4829381227679368,0.5017753278506951,0.6253375301297154,0.7849587498133068,0.6705652117315096,0.6967799318361259,0.7829791420343302,0.7676705671070931,0.7110488929642055,0.8636977087588218,0.7724094103803278,0.8467589168069231,0.9967210633192722,0.7975519003180751,1.089449562939509,0.9806593314127879,1.008829566896856,1.085807615178381,1.0828459987021775,1.0643800569346402,1.3311874628831437,1.2586368789769578,1.282806675020688
29,0.05665208000751244,0.06783792938304066,0.08471637518773514,0.17848264527353566,0.2677814359935052,0.34422549006658976,0.3264540053525313,0.37394048531948426,0.4449365118787392,0.41735793074989963,0.4523323688203367,0.5739757212882157,0.49984859441616764,0.6002438694335336,0.6394939505112414,0.7144153995501485,0.6462694107726155,0.6863118971526573,0.8184369887327054,0.7644596677500606,0.700403297627561,0.8985460776450518,1.002439365522164,0.881757455542621,0.92163142416922,0.8465664971207465,0.9771936190288544,1.0516686730147873,1.2008869519904894,1.1945287176656048,1.2390881494049533,1.2088716048122683,1.090009199580769,1.2005636083280407
30,0.054704028412477644,0.10573229088019073,0.1689913426882575,0.17589859678210829,0.2521661470550775,0.28218233802835346,0.2745749206084848,0.4413671397486289,0.40945951333797675,0.44368069294324125,0.4488544293827405,0.5193320543642727,0.6069029171033877,0.6156441038311977,0.6080109345219508,0.6850471840926806,0.7580714972808944,0.708778773270044,0.7504915093409075,0.7072367369621004,0.7976143939353744,0.8220543200251162,0.8820723173174267,0.9080232577419434,0.9023824790131417,1.0132604799106588,0.969775619123294,1.028390924602802,1.2041604130422545,1.1302996742458409,1.2689011618554782,1.2432746851647263,1.2612749011720126,1.2073246226253165
31,0.05831123139377537,0.13428106395634137,0.1689913426882575,0.20005933042870527,0.21328059164514204,0.323587013616302,0.3371214765671856,0.37062493055711926,0.42745073996406135,0.4993887952353778,0.4801542673304906,0.4886188436238032,0.5568640377339231,0.6330700386793318,0.670883017955303,0.745888820834143,0.6498760835848861,0.7379794163688692,0.7923421161383885,0.6929901692429132,0.7970032867936091,0.9195547085446126,0.8760259554541086,1.032210598355979,0.9734578269212711,0.857739847594075,0.9910238338193202,1.0882904318713538,1.1261570471000102,1.222184786029968,1.275360040962372,1.1940792025502749,1.1983932322506623,1.402171066039042
32,0.12092576495132129,0.08854977865841872,0.1561862236164392,0.16807341035994713,0.21863629261162043,0.31696195548637046,0.3143798111761619,0.38507272994729935,0.46925959833396286,0.4198524785870422,0.5151931363436075,0.50712121902804,0.5740074872807455,0.6710193862404751,0.635988311360406,0.6224018405599964,0.7089904542000817,0.779886559738541,0.8169077674374767,0.7151241217253009,0.7076824832373468,0.8696291130261098,0.8858640207882361,0.832865126220041,0.9526159920881159,0.932121956070864,1.008129226040536,1.10927074804732,1.0938106794048625,1.215234932369075,1.1546726616251688,1.1287402062903749,1.1631446197491588,1.2727960852651905
33,0.05993324061196106,0.10707594070172047,0.17303963963336483,0.2197297738754813,0.26197095146167565,0.228218334895934,0.3590467910057358,0.39369241372145314,0.4024586658507549,0.48191995546614613,0.3662078359833993,0.4947888958634098,0.5740209687940545,0.5903767083767282,0.6948125348201869,0.6300372013802312,0.6535222415559838,0.7771337903505734,0.8807822873498207,0.7737802269221209,0.8012770492795173,0.8209554126041022,0.8951254654107749,0.8977625151739986,0.9335606942054017,0.9801874058107787,1.0879116375871627,1.1886382506709252,1.1785617310800869,1.0887741889106985,1.2386225395028345,1.2070206461617063,1.206849180529428,1.2607273852310779
34,0.03134211289387203,0.08683876216968012,0.15425741768155163,0.21292870360383376,0.2547665328307236,0.29975740580228133,0.3339424622299217,0.38297494731875853,0.4242179196679206,0.45873142985526294,0.4920223690867416,0.5984905300465644,0.5443868321080866,0.6029082865956482,0.8085121313892413,0.6632947759568897,0.6129291436352174,0.7317773216026969,0.735109510560079,0.747727357739786,0.6939833201350487,0.812702026150681,0.915413646525787,0.9920344401015565,0.8769161828312259,0.9765573618655332,1.0475019302553696,0.9989978946988781,1.0319757124207338,1.202758056840421,1.2352510293796188,1.1920038486407294,1.2515657758082837,1.1330584661412086
35,0.03166438163207813,0.04759633539532186,0.15211257447003623,0.20130793440440672,0.1752502759842773,0.2959959191942905,0.3226910990788321,0.353339031920657,0.45469423267114695,0.38656015654507875,0.46276019776508015,0.5311627697219673,0.5523159978493591,0.6429408120621843,0.6593332248268517,0.6161497925524869,0.6838744572063028,0.6826192443233356,0.6856605551244569,0.8230598114764895,0.7843655104062442,0.8249980368892015,0.933367929363636,0.8858963741871893,0.942826002269272,0.9951629815729007,1.0523193495633498,1.1236745170932287,1.1598149843656729,1.169011345794047,1.1860708252817003,1.1896733257115173,1.2321301265173665,1.13193951412448
36,0.04179443175044705,0.10532516779431664,0.15901649586815664,0.201281926882575,0.21401492067787872,0.25291151048024074,0.20408301222694758,0.42107045036095103,0.45546228087797885,0.46179047704656956,0.5497487035460861,0.5177227716877006,0.5868672947049475,0.602170750648797,0.6776551696606427,0.7432163876600395,0.6117607873474853,0.5810299227912626,0.7660399336507259,0.7641472053440503,0.6479921427707547,0.8952436901827061,0.9652794968690159,0.9515520551268226,0.960686079005487,0.9794033548673989,0.945660983537122,1.1188282759552521,1.0977039407462033,1.0586553734210244,1.136572943423406,1.0820569214525408,1.1506977430224254,1.1472490755690146
37,0.057855488774091,0.12050773770040807,0.16923192064260278,0.1542922598105548,0.21177791011266586,0.29425577374074696,0.3114596053330072,0.3351425500313316,0.44999781024724006,0.44264151874164887,0.5405256196929932,0.5680187010704355,0.5376056910126216,0.6349902252776491,0.6735830756021248,0.6918067865516145,0.7359586676289751,0.7382001236395308,0.7625681066070165,0.8035858212282454,0.7265542314879526,0.8440133584190497,0.8455970442100456,0.8865796529487198,0.86140797280076,1.0941168127947125,0.99295664045385,1.0625803355721697,1.1688096707171782,1.0700826968614863,1.1789720565354735,1.319037218929243,1.238973034625404,1.3268683148333236
38,0.0718742513695325,0.12411677807848444,0.17411944013522396,0.2151357734594533,0.22808407064789069,0.30707105709860705,0.2921747359352389,0.43078820300139975,0.49957633377510624,0.4639895073610584,0.4516048030793873,0.5377528353067557,0.5349857836182662,0.6186319777182029,0.6485160304099054,0.6743305736905653,0.7010939564730649,0.6834237073711026,0.7795183966118456,0.8091295821761112,0.7832691586709734,0.7623437606762075,0.8238774655535681,0.8849858049055787,0.8685984240140866,0.9756780120563694,1.0503658977370238,1.1143807754001565,1.0167845009987198,1.200732883461516,1.2336628607822073,1.1253309875342885,1.1822011352688537,1.2601439382277948
39,0.057855488774091,0.11694301181961282,0.1248191184618274,0.16566745864516308,0.23060025197188272,0.3154565859913654,0.36797337609633557,0.3839888466594299,0.4175782529897561,0.4604254780620512,0.550979105506476,0.5597192541561796,0.6132772999258619,0.586467630537257,0.6808316249812104,0.7015550120134553,0.67511182712031,0.7578635684240422,0.5644113670141173,0.7650491339263427,0.8738911524972224,0.8415055251910278,0.8268413843530332,0.9151128147231933,1.0034472952080373,0.9264812549855582,1.0228221008313994,1.0948669377660554,1.16707123551738,1.1212588645553745,1.1293130346493028,1.2758145368902636,1.2109632941640485,1.1592751277606184
40,0.05628971099942007,0.10825493602225313,0.1662892230611299,0.19583578499308543,0.2038954017106147,0.16157977219581532,0.3153864349081774,0.2994535232796874,0.4339664963000606,0.5829892325858624,0.4012552808387717,0.47097039753255315,0.47048263286893094,0.6915536592282147,0.5083028478228387,0.5882193716689765,0.6563109506495226,0.6876070688277878,0.7430640223507206,0.7481280327348488,0.7597881316680934,0.8499381339991222,0.8833552370692007,0.8587410637396691,0.8674188300631485,0.9712891264175284,1.042502032396892,1.110553728604216,1.0316515052135669,1.1437864284453616,1.1615059622513388,1.274596197984511,1.2007290591373494,1.1476708505343332
41,0.0665937177199737,0.11361558834498209,0.16960716962334013,0.22619001768329028,0.1972904482523727,0.2977934794658185,0.23939765629228688,0.3207307136016892,0.3830287990734654,0.5008547629593402,0.4904004054030897,0.5727318401849988,0.4540078675606955,0.6336448704628208,0.6749028815839272,0.6488221038703708,0.6954962829097191,0.7708332946269691,0.7852059370571808,0.780337307638492,0.9123180567925682,0.8157655897966973,0.844353513892577,0.9387401483154405,0.9376033511987077,1.021572167525416,0.9725704013950639,1.0470326034391375,1.2488193889560404,1.2627322174297986,1.1070474253478015,1.2556018311775978,1.2726635215094368,1.1927471906188387
42,0.06854402667697661,0.11367849990065568,0.16827117984161674,0.1864678071650186,0.19749904003024238,0.2043552249500612,0.3364950520706169,0.3699598494314812,0.4119553182915093,0.40266610678108006,0.44194964871844433,0.6016331721866451,0.4424995492263879,0.6311484515340643,0.5945266077340664,0.5989392146164475,0.7760059898148617,0.7169830987580627,0.7140335986796404,0.7058338633151918,0.7752970484728399,0.7592460521753199,0.8549868125019561,0.998893953613047,0.9496085800638564,1.0794914196612238,1.002528498441117,1.0517468980927347,1.1239420758805763,1.1271486466461884,1.1619167744208558,1.3135243574533593,1.2273198008033428,1.3753181037216702
43,0.05468807869283501,0.14287712954500298,0.16555307094529287,0.20253635519543528,0.23073829019624326,0.2673327143774133,0.35331890991107046,0.3585733593241606,0.4209007342653869,0.44152624557844955,0.42783928617789263,0.5082217035443662,0.5275031882477984,0.5167713516313573,0.7143050305898653,0.6641958009710999,0.7318806881628869,0.7122131954861649,0.7817394477805458,0.7153853554599531,0.796330627900727,0.7351235188963464,0.8251487192889565,0.8723598621331812,0.9853903312845839,1.0871864493301016,0.7904743723005087,1.0700794217309435,1.052595888530206,1.080462690422729,1.178667229216367,1.2116048859836437,1.2741958130343398,1.201079395693616
44,0.04452807848443843,0.10085775565780825,0.14532575267184006,0.19169080712122466,0.2884184275703434,0.2871080979038347,0.3579788321408921,0.27662381604353636,0.3313566825900177,0.4506577030729435,0.43496786795130243,0.505035958019756,0.5269134087842694,0.6715237222504282,0.6001528762599763,0.643254748492732,0.6539377630583206,0.614956444320999,0.8190746447290373,0.7786991377845244,0.7797000779185217,0.8595552651538808,0.8302775641764356,0.8701519794988402,0.9250120018364584,0.9980131466771717,0.880029900594288,1.1132062885396066,1.1370263942852048,1.2012892042444774,1.2228157607392285,1.1977680950263063,1.1649467306166779,1.2043371959619245
