Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
11,0.10300176253746977,0.136027563622056,0.47395159169527046,0.3643157500684174,0.2636212012475519,0.20732461780196235,0.31876037759217823,0.5450664677158049,0.19896810979874088,0.9133775392039489,0.6079578742152737,0.6543418729778522,0.2595257035629148,0.4692290924343305,1.0209079256881264,1.387950333801258,0.6252801820686651,1.6103310523931658,0.5545951278768062,1.4719779144954772,1.1400930698115317,1.6530007011319157,1.5099111295412044,1.0209971348110083,1.7011911327421763,2.0937353249933217,0.8405412368652493,1.7512617539725714,2.0653975919445045,2.1430814811262766,1.1350092797834244,1.1086720009514128,2.1579192058945846,2.767385996909832
12,0.07968663428486267,0.33780239826839054,0.3170363931646612,0.5419433775142783,0.7180406930371637,0.4585574997788172,0.38848272880146173,0.35293303322570424,0.6535280277539721,0.23447511035320162,0.5957913355664846,0.8517847359535882,0.30927677495046163,0.4122230849181906,0.5609995805354713,0.44029479048353193,1.393164104968887,1.2983989651250325,0.7226295986595935,0.5678031650989593,0.7495899230367234,1.150411433748199,1.5005803176575128,1.046245985975757,1.96818768977195,1.8402281201854234,0.9388083752114257,0.8448683483013197,1.8812908486209687,1.0032581209371794,0.9401009767266308,1.0180313493001785,2.636994207854864,2.4106528273621626
13,0.16323866500891646,0.3499297390964396,0.3110881607781447,0.2598398156502253,0.20817673660694935,0.4880743503388933,0.47089850445805054,0.22787989808049378,0.3419499455001408,0.20222058990100303,0.3109418444767607,0.4659085242384692,0.6733973853707845,0.8839081530441256,0.582319813365433,0.6552538238742275,1.6633315962552544,0.9868639253995124,0.7621986509969256,1.4021959831143436,0.7546004282753755,0.8232643996426757,1.7161491102878959,2.1791500871506533,1.2811753415659974,1.1925736936393516,0.9367518460499454,0.959319781927467,2.1288548525663704,2.011280954059289,1.146166132320996,2.6716252919480814,2.7595598765488774,1.3760773268035407
14,0.1548899903377137,0.1582116095638615,0.3719019933426906,0.3419479958783089,0.2598036297156186,0.11013861106765271,0.6539543134725638,0.7353482501959107,0.4480332205722512,0.7997794752331981,0.3344583686183266,0.8115317845505777,0.7736132190358507,0.4901086254648971,0.6038353984270891,1.747842034462963,1.016287280044101,0.5395961314443012,1.2537320693445309,1.1080366014747367,1.3458710394561397,1.1116926307092179,2.181897958137368,0.8771976404388688,2.3500188333635013,1.232362569393583,1.5774119434939786,2.1101295585069386,1.0358494116850203,1.7824608568983742,2.033175404443727,2.581007133687218,1.3383573390129977,1.260536161239714
15,0.04289625950275034,0.41104052794948465,0.20092568905203062,0.9255528472285707,0.43215665611628956,0.29385182680932315,0.3879671415129639,0.16862756592518258,0.5539416227576471,0.21780658480818876,0.32236735549800044,0.8204904217212786,0.9837325843985397,0.287360157370033,0.5697975994252165,1.355827495934702,1.127726198793229,1.110280934552274,1.1646389135501023,1.4622495803956352,1.15570966144568,1.4407698357855248,1.842349444439733,2.0841962654501978,0.7663058901113962,2.103329737173705,0.8844071876046532,0.9799282336873953,0.7795650843997133,2.0283276755438804,1.066034349080359,2.2196130230341917,2.4952040950262933,1.1363485344866207
16,0.0756111428242391,0.10844042385018254,0.25600957039287753,0.2559110343148455,0.5197670334065427,0.2951230739239397,0.6705952147966614,0.5520432375802687,0.6249638311686107,0.6536004212337422,0.5265593944206896,0.7857028011601219,0.269088481606438,0.8701106101351488,0.522899349834493,1.0753866543595076,0.7166560624723753,1.5820489809216283,0.7935946903025572,0.903399728891275,0.7434932803963168,0.6202359969257009,0.8654437385450675,1.9452443250625455,1.013476122151487,1.5664609199988497,0.9766370720924039,0.9519515678465128,1.982226390058865,1.0013714926092974,1.0990642246148883,1.9630167525521054,2.821634943246587,2.6625966654909607
17,0.07059188080748144,0.24733417800744975,0.17911252461425914,0.4477109886449602,0.5958968170811435,0.8349625940944337,0.32705364887499944,0.25341995797708056,0.6002146441814891,0.2817679278053205,0.5367298080701757,0.5904355734670582,0.6562307375541743,0.32820935229359993,0.9580097207280144,0.8536528574048233,0.644225243495811,1.4498385180119024,1.4448121076013503,0.6859666205100926,0.6049887928637399,1.609450844460114,0.7876771894679617,1.6064022497929857,1.7413452974525523,2.2814410905479443,0.8736150288567067,1.1899199632769821,1.1441882927367306,0.7696763291071307,1.2580977018981019,2.8257816723570333,2.2385069805276463,1.3744684110916698
18,0.48815732334105527,0.30345270921403117,0.5034335203977693,0.14922448311290737,0.7586174992006015,0.22731472940039207,0.16696193209696078,0.43219048905531077,0.9410657434194561,0.205503778418591,0.5761985606560484,0.6169385266776732,0.309150197027249,0.6860254262327103,0.7408992201080887,0.5847577819678181,0.6475803940635274,1.303906238166893,0.5648262626794659,1.9347203530763846,0.7299418553676738,0.7867283660554841,0.8249574175804512,1.7419238104615307,1.8966097075945083,0.880856794494743,1.958036779786678,1.9959938017536838,0.6968223700067215,0.8333708404805071,1.0353111155164283,2.0530452601143945,2.133459492101721,1.2830006631580209
19,0.19640532630923874,0.42318738823020763,0.22029884326953797,0.6247043276652142,0.4168555170737273,0.5965958389471439,0.5656981927823237,0.36286414790538346,0.3833442089365199,0.632520294779359,0.2677598302085742,0.5726017065423589,0.3813090384806522,0.6798449443828559,0.5638106257822675,0.6197641454975263,1.3750605155371929,1.4783682309723711,0.6698782322900291,1.5465507619096792,1.7786130876225406,0.8512835607424727,1.3218278382240238,2.136870563528635,2.2822788828722813,1.6159301312973298,2.022584943020331,1.8437341324467056,1.0250604131872556,1.7459241163470829,2.009766857752988,1.3672901288941035,2.6398278777565864,2.705825134945977
20,0.14373925459209577,0.2373673686845203,0.29751925255294376,0.32680740656074403,0.594104566582337,0.19951427260462784,0.5470060639502036,0.639339883727225,0.461812944679329,0.6877036794942161,0.19663875121798546,0.28269568083283936,0.5526820281700052,0.5274193865874499,0.7653493839306678,0.5971027622847087,1.2015018902567234,1.2120428474526792,1.2744552223216428,1.1116733872136921,1.5524351883914436,1.2854301574990836,1.7167736981056678,1.5336110216093668,1.830067865155924,1.9656185108322313,2.137594733005978,1.3586665564831701,1.0722325576011784,1.1822900797623919,1.0498367384035985,1.3124577050708501,2.175833439392314,1.184825023256439
21,0.2111016013437054,0.46492305272878115,0.4467034809018301,0.3974070443674591,0.2541845905161391,0.6447564725029206,0.688839532451214,0.2345319602598251,0.27139422290842546,0.6204079797956871,0.28715236642707576,0.3131008191846573,0.6604617607343203,0.33011297139885687,0.6912153631108774,0.665554013248455,1.5157903668526154,1.1064375517498355,0.8444927174825607,0.5193736053433101,2.0051760198189865,1.4338273310444394,0.653407055808213,1.926888377038599,0.9691120221820806,1.1358312902253787,2.1774160444316935,1.0656370177242043,1.9163557905956254,0.9636389573395673,1.2179375621289819,2.3452573568543063,1.1329105061378362,2.608427341034153
22,0.21099987922787655,0.2567692347323848,0.27255752537764366,0.22747687090226731,0.5845650046258604,0.3842463076399427,0.2246346740380008,0.20810710115811032,0.3412840463758097,0.3476263172210029,0.5987481250299277,0.6095793309832314,0.3111180734867262,0.37827136895641456,0.4750427839239929,1.73847503039723,0.6237616321253223,1.3422215037376926,0.6077292888711823,1.86027719072319,0.705326346533361,0.7915396416678374,0.8530769411323231,1.5421671524077276,1.2073853238134495,1.7382058077723097,0.9788899972470607,1.7778367594679831,2.0895023541976747,2.5377303543366847,2.2129530927474255,2.160588056683433,1.3726547230631898,2.3894408661339237
23,0.0883993895273161,0.2369067843708873,0.1785309766508159,0.33872966556325595,0.2912643023597928,0.4737220488399514,0.3833927403969771,0.6103676052504651,0.4736996310493602,0.564445819442968,0.37453380497095345,0.755010822563833,0.7879579564440177,0.4716157828811303,0.9077153117793523,1.3859667140885692,0.5001866762215444,1.0859480402086377,0.5599065735060227,0.4358405411250794,1.0092277856847975,0.533112670904821,0.9965658466055918,1.0518874489786718,1.0047564731040166,0.8598931985899481,1.2446673523393332,2.0939967709547997,1.0232732781331069,1.2236810879159643,1.3766182921548014,2.662140658265641,2.7085152135316175,2.559410561269907
24,0.19640532630923874,0.3346150206728355,0.3734234525625942,0.22455389185795213,0.6346406545252248,0.6858375842654082,0.18381903384414175,0.43231979663124065,0.7230450791386879,0.7486434136865001,0.612380643245196,0.2101660154481289,0.5786201975667375,0.6687262473394285,1.03685472979292,1.9052730035460206,1.6553790486589677,0.6343830722016467,1.3529539212677468,0.6651061214044195,1.39347344355032,0.6392251724285333,1.5985056965651254,1.6477565866515878,2.3281087860910055,2.3429393515639276,0.8789091821924673,1.0271181312016564,0.6994812358157111,1.0391767516644121,0.9614996969923902,1.2990800703024237,2.3557810400239716,1.4250036841629403
25,0.22170934150184476,0.3013250783866366,0.3698529980674169,0.4284438904599845,0.274941457646448,0.5319401743490337,0.27625031584153714,0.48094740024432114,0.6946909313865598,0.2912015778257298,0.7620937163452216,0.5127144831654993,0.5563254204687541,0.34189815262109585,0.5601035811701535,1.2692486656381805,1.3908654686006419,0.593785061442094,1.3397313506327964,1.415050314649532,0.6829856705644752,1.1023087655037516,0.834672627268909,0.9284094103803403,2.1749090333020527,1.3923834635330703,1.5928744470501035,2.049291936031763,0.960256186310515,1.9132283365957274,2.4226659690107724,1.2341259595423242,1.1405733864804184,2.2919264145980764
26,0.045994003727861665,0.22988641074033764,0.26145288603159395,0.2274843865412113,0.22137312618366,0.2812317317569628,0.2652567786430023,0.2726420189727084,0.5720080848052115,0.21550673527580658,0.5965185264767308,0.4002275122479695,0.5850309212403821,0.6238336127423855,0.9213926610235963,1.4766851592059382,1.1565294670261757,0.8368680396067433,1.0588611939907389,0.8681780063819767,1.3216720504314,1.7161038741642904,0.6417707354690251,0.7805605498828124,1.22261338676644,2.302376025283213,1.3389205003675058,0.8353412281643902,1.671246121367184,1.0233028234863744,1.009609006113346,1.1196123706482204,1.341453712160218,1.1731530993450203
27,0.053591585591898167,0.4968556217128901,0.48510318091152255,0.3109007670847714,0.17864984607500692,0.26966995140183375,0.5783088400318611,0.23761569121601878,0.7434070407654592,0.3103469058488284,0.6051523468602291,0.3449727410993076,0.2839927349100974,0.7689683280808057,0.8381357533291846,1.3293115785494132,0.584404982458017,0.6592843598995781,0.5782598297059713,0.8123017653287433,1.3078949043666148,1.2903658560889362,1.3629470911362702,0.8704278781788298,0.8438499243655372,1.8139912013020472,1.5015911812131542,1.0391016162388125,2.2916800535623056,3.11086480472671,2.739736322150857,1.2675105196915317,1.035435641905185,2.5784848009289427
28,0.10300176253746977,0.3684721472828652,0.5379707804512512,0.2506910555048278,0.39836530332140074,0.24942467027741133,0.5088814459522256,0.5185248279801667,0.982854552266254,0.3442497199396286,0.6079157936834464,0.16327099624130173,0.3935695355529129,0.3999780315495805,0.8146281593486571,0.9128216323630662,1.2399086618929795,0.6873448915930737,1.4935978994855623,1.2282360762677258,0.8767732676995728,1.1361762275029208,0.9144082054064672,2.671806271286331,0.8173351297473206,1.8954352510551058,0.7966924725009795,2.091103870252003,0.8516691387081521,1.0317658604172844,2.7467243020309953,2.1672297616435183,2.935386236334554,2.695881830631054
29,0.2198304190522113,0.3006976513406592,0.49351957243967426,0.2425656967795164,0.30185328933941824,0.7026179674485132,0.24043588865059634,0.5445081829566345,0.42488898377358636,0.3321872087355112,0.7362687365086161,0.9170026581374496,0.26398616160604216,0.7054338815207328,0.48511668956827425,0.6610038879361984,0.47033522375293124,0.7463136777936734,0.770719953113255,0.8367645322297881,0.7127377981512822,1.6453762976647819,1.086557099056893,1.8945538451105561,0.8600890585612718,0.9396746341842501,2.226389103992058,0.916027418501978,1.9456627125781032,1.641567162518786,2.456281677396499,2.4503844069010117,1.4033218504694398,1.3792064915585502
30,0.33238672437388506,0.1078334638481651,0.2623050153463776,0.4718219595050427,0.32862283084034827,0.884629614693443,0.16970526129294208,0.6516810731495989,0.27955877452124767,0.8750381792743004,0.2884545705069964,0.2667390499549845,0.29957740219416545,0.25873076259570216,0.7571773473033201,0.6687273563711679,1.2985925447590845,1.3572239039195706,1.3688577247263825,0.5643344575322233,1.072346610524866,0.6004865563644071,0.7408454740492956,1.075720369456266,1.0130706869699577,1.0003289982004835,0.9790606679469235,0.7895761535864401,2.093592482814345,1.8868737967620381,2.0510928856315993,1.0620964296156332,2.3937954892421507,2.483272106541643
31,0.060702491389348544,0.1862347754894847,0.46963895602396627,0.26397147216562583,0.26496911378169896,0.31930170979905614,0.25571241277799434,0.5659566221119642,0.22972363487266845,0.270198967465915,0.4548627181384224,0.858336508523402,0.6263566971359799,1.0551354408700064,0.9012743657498049,1.238880008184982,0.7113198388458352,0.4437107494061706,0.5204072432144577,1.2953944773280521,0.9694567438600372,1.028412011274687,1.7618525402306036,0.562013061233277,0.9465738990845862,1.1113188370147382,1.6280806638933862,0.9818948007008957,1.0886462605785396,1.0133447699455478,2.2876130044837195,1.2526500919959254,2.4233967948708943,2.7247131957690462
32,0.29445093571291264,0.25464931154404674,0.2528212178481503,0.4102577382707761,0.3154867269363117,0.6521831721386403,0.25309744646853954,0.566460249384596,0.6863722521869033,0.320596713418473,0.3824836556654536,0.5531346382045758,0.6761026945366769,0.348204505915037,0.6781085486347984,0.8336022882852236,1.2509313978746754,1.3671134100530462,0.827460591029963,1.6290027155810103,0.7642946244945489,0.9419513682227553,1.8057462887346856,1.9861085951334343,0.9487748354179905,1.002454832448877,0.893658470724754,0.7660889423056928,1.6729305951569178,1.1848639884419794,1.7807766446264623,1.2951194745671233,2.471987702459389,1.1333754801480487
33,0.10822969676228486,0.3039455320890335,0.5394912353449779,0.5720377224801826,0.43092734240812525,0.6589154437855432,0.6996966903290013,0.23295471834971182,0.30037044111278477,0.9800660435281052,0.42258760399609435,0.5945183482333081,0.4035449594624525,0.26238714431609,0.649938009735285,0.4840968868280448,0.8447211634183656,0.83659216234326,0.6778647005464021,0.6049842235618138,0.8683065037053225,0.6131698011160913,0.5554140367072841,1.9018295764929523,2.209483960349803,1.0879242586314066,2.080760701060206,1.0609189711218645,1.9570619045602493,1.0570768104043289,0.9356238138234277,2.37714791344918,2.651735293360781,2.503949197946608
34,0.04289625950275034,0.4257001588571858,0.40208720215351795,0.5960789815772457,0.13263492702449595,0.25085745269555865,0.7705918828271597,0.23690457322915148,0.37155789478023593,0.4809484876332672,0.5836780628924894,0.5600622585219861,0.3922739791146605,0.7791956652408822,0.44267189580359256,1.1959231409769524,0.5972482621951014,0.7314530020244611,1.498227082563192,1.2882491571612789,1.07015432101083,1.6676930608541398,1.0091217547593268,1.636452106509932,0.9377041283463952,2.4704610425272926,1.7362464565357218,1.0218941033771407,0.9593900783987804,1.0216294972619402,0.9214265536889329,1.2941463687297634,2.5995548852447135,1.3682230476630513
35,0.3590513783775928,0.13643920897733813,0.13704645528266857,0.2837775372484291,0.6842715633641855,0.3591833284607957,0.6400242200081354,0.5661526677974192,0.6757913315540452,0.5519032080857736,0.21505840092594822,0.8087700074937287,0.6497065581468603,0.29410458960459973,0.48310875527026015,0.4638533656599067,0.559078370941547,1.4992136838360295,0.5599709576873164,1.5928222396014025,0.9101141825456593,1.2153210995818835,0.826958421891714,2.4550997207763707,2.08542092436313,0.953362049327172,1.7240809640581913,0.9164559842040482,2.0434711231381395,1.0952888093824265,2.0717034528422427,2.3853905353374127,2.2983243903328376,2.2733137708337012
36,0.21099987922787655,0.1616686502930719,0.3467726517253717,0.3977166771344839,0.18558824459260082,0.31123601582450733,0.1952102036449974,0.32792036128705165,0.34476646329667615,0.6001041679637747,0.6511269233470939,0.5695291388661167,0.30828053452954896,0.32427891399016784,0.9215399923916476,0.6752360137609386,0.4951198136893898,1.7339662807220553,0.6509674066086697,0.669896301887198,0.7565364384787938,0.7410724264602562,1.6265786660454051,0.8301748859693557,0.8901757351473646,0.9806057120313854,0.8449519211937313,2.4095584694006416,0.7822232543992402,2.3485402442929506,0.9533660685409312,1.2731151648813874,1.3026622964264998,2.0746541353490247
37,0.3121001262217822,0.18401063341261384,0.3951121918765788,0.1365795569385423,0.5627436924547984,0.6324281103858678,0.746748146079589,0.2935668695375847,0.26805484536372215,0.5269559155698751,0.8984246554116464,0.2843779554562644,0.32436875406024546,0.24192709825445977,0.7072035257989868,1.1323588404405753,1.0607904829780619,1.347643262277712,0.763629253131286,0.5707968714387355,0.7499608504706455,0.697695760018913,0.7491906684719821,1.6260810731982933,2.0178133397032214,1.76036794918676,0.8668275385339295,1.0768221942357665,2.1751164650798436,2.6863786343867675,0.897759315432131,2.235255148540144,1.0799921148970506,1.404264227146817
38,0.45706331721755716,0.26219012187556395,0.5580611915161949,0.5410409569537191,0.3130922140455588,0.32767617237963514,0.5772235165220596,0.3419575520346829,0.7325581826069022,0.38395087226465013,0.343874662479792,0.7350022505217472,0.45493670020994503,0.6227097833670785,0.5820880188568722,1.459262022763038,1.234108537935815,0.7449260805379049,0.6578646375660304,0.8315420693663207,1.2506460328299938,0.9633364632626196,1.61493702221737,1.8754444527550602,0.7720035281475912,1.5977476499042649,1.9977291493647407,1.8981887358544038,1.141160918916325,2.2048672950991044,1.0146284203302829,1.2087874775645446,2.967800732262924,1.2073028005076332
39,0.8424507833683563,0.24344569907909716,0.503654609256818,0.20865581448674522,0.31368811631281857,0.4609375485069741,0.718329775111627,0.5821862392662072,0.989170587575804,0.29165056415357515,0.4122984967737419,0.7561028741973852,0.5729448189132021,0.6610855696181408,0.49280617537070986,1.2508028290795479,1.2936917112316726,1.189603516509186,0.6536558549226524,1.2994776782085198,0.7985776160928975,1.9645132448040223,0.9525577542684924,1.9324149957095782,0.8478054940279165,0.8918104001364248,2.0789523821786275,0.9982047955248946,1.1900519445457711,0.9318228826135809,2.058294329401415,2.6048645839047264,1.3399365031263566,1.6722672599732327
40,0.1236024704878432,0.45572316510446176,0.309563618829412,0.1658372879370978,0.17855273248415987,0.777861854876314,0.4338556196664573,0.6142336299584841,0.8244401006625997,0.4023775647474774,0.3249325723415273,0.2589781576132463,0.3198404437936248,0.7132279884943254,0.4978357507585873,0.5600886071315805,0.7116288852967309,1.1487176282520746,1.1637257908239842,0.5770178872157335,0.7203514077068783,1.3635322964872825,1.0188490147006068,1.2265865243999075,1.8713907848382212,0.9212055294130111,1.826620245645886,0.9677486387983496,1.237191372823813,1.967886106944696,1.8884085323771027,2.0709780768890464,1.1284310602829886,2.68653261736798
41,0.23829902123024188,0.26798509550388283,0.4457745005427501,0.26879439142235395,0.318437458820013,0.2537450874316941,0.4086203771720094,0.46184879810399465,0.5880166195178536,0.34565112894421046,0.2639187892013917,0.23121717691268415,0.2798724529857225,0.7551305481131567,1.3182279376782209,0.5628963280305735,0.8645386850678147,0.7697592952603315,1.38213673786353,1.4070074996177822,1.3916742528889876,0.8750622516257182,0.9041858933804214,2.1875872321286596,1.6068040763455684,0.8598278604066776,1.0158852348800165,2.484624548513124,0.9875336626924782,1.1670434872081465,1.3524664238140416,1.4399996184843649,1.1820396274410565,0.9831916653597662
42,0.07059188080748144,0.18892646910846972,0.3652306608014082,0.2317113338343999,0.7083163542797972,0.4631780475561698,0.6057516044430974,0.2787120700818308,0.8703950866682953,0.7309753293330055,0.6028595723761013,0.2711039577759753,0.6621171411837575,0.4710450427289789,0.7939108112559852,0.6468321568814942,0.742533083451061,1.4581817230673961,1.4909535462538896,1.2900717136353925,0.6055290515026366,1.5660628891070212,1.6411661933410515,1.6134218610043773,1.887994458173781,1.478061851770064,1.9139810741994663,1.7960205059938754,2.461216105899446,1.5831240338994383,2.47276990079449,2.6661234816274146,1.275172030270685,1.9908669431808077
43,0.1775218374051223,0.8785969807991244,0.3867738554359959,0.20078057913451872,0.7039046475255021,0.24898475582992013,0.2563280180908466,0.36435573367840074,0.6373279132625234,0.2916116184864367,0.5578623736013022,0.38128985302369545,0.6067728028164726,0.37524940185930383,1.172283470429974,1.1792755828041834,1.2192043470885938,1.3200016870925164,1.6317226438544086,0.8403468883594746,1.2898881010657777,1.41230664324991,0.9205509345650223,0.9829253438696888,0.8160325006001165,2.4261532141482087,1.980067199262372,0.6900574844051275,2.1852587808925037,2.2228560249110068,0.9946774403515499,2.1781858002347585,1.314322863832123,0.8706830146885683
44,0.23166697147576712,0.1665487418981705,0.21854245317154575,0.16704321112285006,0.5518913001002858,0.2599510084000691,0.5522701047001165,0.5553279087533081,0.691067469338214,0.47633173493722764,0.38076068702699845,0.4015783123224076,0.9030901216822722,0.45092312008358904,0.5965494307843184,0.7091343019183333,0.48673010968736685,0.975151982942421,1.502522266416028,0.6497273975499889,0.7071009291540907,0.6325774033871527,0.853850116247685,0.7528622914350189,1.4981326449241492,2.0610351114695202,0.7472795999738701,2.420622045860083,0.9661602727025723,0.9898755609175318,1.2520261216078123,2.731008311851323,1.175535220206799,1.3037711216749928
