Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
17,0.22170934150184476,0.17510516984723176,0.23480215732994236,0.28936828189946007,0.49596844329998646,0.23709611589678453,0.6731840294674398,0.28397349091042223,0.2959800577687817,0.343218070451921,0.6736050453451953,0.3796462229210406,0.40139203970885096,0.2681269532039263,0.5543608561492677,1.1696239956783454,1.2898062915136217,1.3219811979848668,1.1017555480479246,1.6737151412696374,1.516688129415067,0.7308754538855294,0.909067943273412,0.7976522046538764,1.0958753237079082,1.7689792539615163,0.8359665809060234,1.8247721851233876,2.1302366349984183,0.9803269481092026,2.267164837005575,2.5814239690206398,2.0583795938334277,1.513439744529612
18,0.0756111428242391,0.2686906452058186,0.4967350948135058,0.4815346081927086,0.4526580289849589,0.22353097470930558,0.1990491471751015,0.5670173647547737,0.7396529753898714,0.26787535920993044,0.42305245411889864,0.6251096434928141,0.5531563090541708,0.4626458601312961,0.4128179190963196,0.538481831133775,1.090737975879785,1.599298171727841,1.3179701721926487,1.4477687558586712,1.325724694547459,1.2289409170241914,0.5666090770440677,1.7553910364124188,1.1469507127121088,0.8392148991712797,1.9020711813072815,2.0281540263266935,2.0215935260311526,1.9854961217784115,0.8867510267937396,1.1659245989942317,2.6488840120043404,1.1911958564394989
19,0.1370862871463974,0.07215777618322754,0.5538494271219576,0.2000869855063514,0.3481677777724802,0.41863637872460346,0.548372770579089,0.20940342039203683,0.5886194116830665,0.4678245225658136,0.7512177167347369,0.5890869185269587,0.2570505083854079,0.6572592770157958,0.575536806266734,0.4489708469093037,0.987285906618864,1.5120975588940362,1.3604272558993353,1.7240976245234394,0.3945297516091788,0.6876072740327863,1.6918115487328853,1.633465884287388,1.942881353273864,0.9516504552149313,1.1363236646297596,2.1926289672440165,1.0538128525983101,1.5437643535807144,1.1604301014578606,2.4423583691523354,1.2510811850515162,2.3115640993776174
20,0.11691207546597318,0.09108121671209689,0.4616344630009864,0.2196405028021984,0.24676466061487942,0.5684326010118185,0.6202448473137517,0.25804765364185395,0.29167188849835646,0.6787871169613019,0.3793413205950992,0.8396659788017599,0.5627270688161713,0.3163632257038344,0.46935798066370477,1.1632065968397414,0.6568687986795321,0.6436084393230331,1.3264587382646964,1.5299050526442386,0.6561068916776914,0.7479095639335056,1.6305931168415246,0.8722370844581836,1.7840298877270597,0.9458881517168622,1.8281805337144208,1.0000929858240466,0.8201156977967367,2.203685893388404,1.1030043473170066,2.4120649427962597,2.2719145554984306,2.6943562673659436
21,0.29445093571291264,0.12090078174179156,0.28211027570430774,0.2781362466296932,0.491686024406532,0.24511371194286424,0.20940925286894635,0.4982006679311733,0.7512555448388106,0.37187727696751366,0.37227315273082306,0.24583991715431672,0.691899199950366,0.8709567640031384,0.5793951264881476,0.6401402960583413,1.675276124530577,0.6331356544264924,1.5438084709866127,1.1645930645699023,1.4938880850613925,1.1175891066096142,1.4949044097945914,1.8519122947291438,0.8947918015882987,1.7895890582780165,1.8720938210923155,2.261947857269725,0.7325357876993888,1.1794394064532747,2.279194947264232,2.378968083322844,1.2517415526644904,1.3352394692048146
22,0.3636548087142245,0.09380207006307226,0.187207250619102,0.2509029295034725,0.4922723582690627,0.8150314905178667,0.280066527050366,0.32701171320126493,0.4281728523337369,0.30659094688589983,0.37859105793353603,0.512780756665709,0.3552650523094016,0.39051542877331147,0.5328029081475553,0.5604192726501496,1.313030913174569,0.5719618873856112,0.8012262881822453,1.4329827107342594,0.6284124636051385,1.6145934911924895,0.7252498033888717,1.5921361090888455,0.9532464440436778,1.9085880591148352,1.6900826146299917,0.8495495389233279,1.8353042983105134,1.9941852062684478,2.348281575309479,1.2054910444457652,2.226056253497759,2.47801798133589
23,0.17633396094977896,0.3032616198514236,0.19317010091374143,0.2196921444409985,0.27556318069644176,0.19790102906896656,0.6222404582093227,0.22819951166030764,0.3535371889069181,0.30089714678225143,0.2720671029891106,0.3337015735625251,0.33938174410099214,0.7488737432276868,0.35554689496539654,0.5525253714626142,1.2232177793017946,1.7567771852351595,0.7742895523723736,0.7189277644682307,1.6277291018278626,0.82192040357395,0.7355333641654012,0.9202880646515321,0.8984137062993914,2.968684419446126,1.1578881844993332,1.3633510539918907,2.0209189528693146,2.5932196807484544,0.8817579031020217,2.0576942183717444,3.072913450615577,1.1140511118576344
24,0.0824455982454815,0.3561043535007133,0.477009246683152,0.20766780470979854,0.5669445774865632,0.5066489659106025,0.2559090955209235,0.1789921302610151,0.7438899059610888,0.7025586011034031,0.7886467452955626,0.5180068027646727,0.6902145890938353,0.7537484738155534,1.019873452016436,1.1007117815002836,0.7178702709837365,1.3009978778874343,1.4028400516838233,0.6440184407734754,0.8281463042758962,1.3669086837089277,1.8359732595898537,1.6702813774573502,1.7825133407352776,1.7988495510541611,1.9894118708553699,2.18729660381952,1.917402274053871,0.891706663370773,2.530617340346947,2.7648654529096364,2.5270001025136586,2.6955257921962055
25,0.0563116680213233,0.4567390736924454,0.5856040546678298,0.4557917000384981,0.22271188955609658,0.2983922425528544,0.4148540520490101,0.2589435966692664,0.4460869850789832,0.3234168685231683,0.3813923483828465,0.7493243770157034,0.6945098983405227,0.3067234563398133,1.0074004916756947,1.3842162011133532,1.2634528872941864,1.5625559513388374,0.5250229737941042,0.6161562091591337,0.7271835406518417,0.7195734048239191,1.647916241304566,1.6488141514269132,1.9313102915898193,1.009832288966658,0.8146771658686873,1.6454667804451573,1.1116601664212595,0.9314876823372994,0.9260348386963461,2.296141757856799,2.3225301370310936,2.6546452293349074
26,0.38211239015419335,0.1345144554449418,0.3572772292455869,0.2907191128004843,0.7972547842476717,0.21301178404502943,0.20946646599685556,0.5684124401408852,0.5456906456120137,0.5714177698379319,0.9209462867474242,0.47603833071083923,0.8248636692172815,0.42465327307797385,0.5343084666626506,0.6483496819164141,0.6232829778410796,0.6228883831744142,0.604720229603461,0.5796684030929987,1.3804643924754754,0.5551537854268809,0.7939579122078663,1.7536328540354191,1.0159629605957394,0.9814096546706281,1.6478200777862888,1.9690258217888077,1.7768874804170316,2.0662935388377925,1.076582459939206,2.389542438007475,2.566861493661839,2.640978049568552
27,0.15442027937411676,0.1841553786166935,0.5659513383933042,0.29881620169929773,0.2288096657917272,0.5573104455808379,0.29812800805083384,0.5131096717146321,0.6407248623598972,0.26343495488613305,0.33742676963245005,0.3016044988850343,0.37210401462520076,0.5688144447551483,0.5313686551324026,1.4351718245997196,0.671475450859273,2.1309030042579686,1.4759828346229535,0.8852812194490869,0.601716826384318,1.6701739246649638,1.3732420461526884,0.9532400706668134,0.9836903732388506,1.89636507444378,0.8612643370132662,1.9871503157922419,2.225944654116812,0.7278205049001881,1.213919816703447,2.0731423613739013,2.899694160171156,2.972045185119754
28,0.06508610884996112,0.3631237040562202,0.3587970080273382,0.26717757858297625,0.568540931081646,0.27561829416331757,0.340323754206603,0.3645784173066867,0.711391280942809,0.6318755955982983,0.6935956562582384,0.7505920824979725,0.2830980338764991,0.6008797066873732,0.47154512473000654,0.564084463022501,0.5004526238947155,1.4193089716576142,0.5105661983699281,0.754337448041087,0.760576775676097,1.0692693270862867,2.1311851305747322,0.9198070825818152,2.141224212744057,1.2273113761413212,1.0737679794129502,1.7281646457216013,1.2728874726131814,1.2294736098418602,1.1052881108155987,1.4455779560316537,1.3673412071224016,2.4600259140130847
29,0.03175671992011094,0.1016861627288141,0.19896965432942212,0.15704515008843414,0.18878233563598532,0.21043957836016264,0.39524323722534904,0.319277948864915,0.35028439153874474,0.3266573881169283,0.4878048347164474,0.3670925015196154,0.6116618867210063,0.6419775216389645,1.5202539869033191,0.5319351538952592,0.8443419423035866,1.2199014823764245,1.1383617593750126,0.8244086752756447,0.5706013008404424,1.3822499550640592,0.9467020728554044,1.2467795643746733,1.0224836969731723,1.758276445758707,0.9171340948926441,1.7773716338679442,2.8360220404303673,1.162046230300912,1.2754416415877408,2.550077051424898,2.025017268905531,1.2186227269477232
30,0.14373925459209577,0.2679252128741522,0.3661456340754335,0.15216563144477138,0.5158655763521208,0.3625018048609237,0.303164976167528,0.3858446725951751,0.26498007261594303,0.2838274952249158,0.31685259796399445,0.270996614103969,0.6451269132143228,0.5069165499107747,1.1479749087721862,0.8312542396901584,0.7687793424411832,1.4433793727087307,1.2366338376379644,0.87871101206896,1.4365134846051948,1.4074451110770438,0.6068651842063666,0.8538798471483035,1.812977848791037,0.7358145218728787,2.086980229822086,1.184069772868538,1.0488131694146434,1.9771529971507367,1.1131298344442357,1.1691070544162936,1.1204786637090463,2.789125555709232
31,0.19274598790432243,0.16711315203581098,0.17681066145957572,0.23102081796280688,0.5624386123334507,0.18997796076356896,0.698393419061856,0.5172527417193291,0.4421587489707209,0.22002905118811403,1.083980191810016,0.2206858154603278,0.6739068590816334,0.8093780133628761,0.8536240874806463,0.618280984571766,1.2902164431597178,0.6482077141967632,1.552175020967164,0.6730630169411839,0.6455735694335056,0.748019486504878,1.0486267995239857,2.0647751074865885,1.6307920580756905,1.9408101865886769,2.49944421460971,0.9461833928583012,1.5264156559954665,2.1881628900706196,1.0124266437037939,2.652523921375959,2.5518495069065645,2.803495073722052
32,0.10822969676228486,0.2961932132589376,0.260944702346821,0.31562535952859194,0.5902785929406814,0.5291748262874892,0.22361404744265778,0.24143999576404,0.31705501029514427,0.5390284854975469,0.6510012532405048,0.8264235807375745,0.5031919616281988,0.29804352193601963,1.247774569273605,0.8424035816230953,0.47416756935334725,0.5199345965713549,0.6072540615834809,0.5585639194433558,1.264360629910834,0.7642802714158151,2.033676575032344,2.291416582296615,0.911125663544731,1.054767625167257,2.33696098154929,2.6289192710484155,1.8422402315157385,1.0043929799190792,2.843835074330019,1.0919411251804096,2.504148015784973,3.0069376707016
33,0.33238672437388506,0.35674220769547793,0.29424200031834213,0.14225242286229584,0.23752374089618938,0.29610103674952376,0.5576696388494805,0.24694844871756905,0.23802494497161622,0.8788186179256747,0.2769545372828116,0.4797656181012504,0.36241888973270475,0.6100862603562547,0.46568061714923065,1.1744310998516871,0.6310483725939952,0.938655913213829,1.4361042252375702,0.6944898173450846,1.6889995232055632,1.3657862891432686,1.4473888421627585,0.8560741447407658,2.299034167971685,0.753760528087113,1.0591282954511785,1.642917641563965,1.1165573788562626,2.3066877417379836,1.0483136434716545,1.0100342391942099,2.6425537385778584,2.711435337522647
34,0.15452702508011013,0.2043364112347063,0.2735076198394551,0.3584582392251343,0.3828997336119701,0.1203136176453651,0.20430696025087502,0.584931747793127,0.572676171634545,0.8416726794519919,0.3860910562502572,0.49425972071745744,0.3546657433645228,0.7987665672468596,0.6395526004985543,0.6238748142949597,0.6382182527759829,1.1909202830750423,1.1485422723367906,1.5873721499207714,1.1050155547431728,1.3282928933518998,1.67261123809505,2.0430837889554874,1.0296700215485521,1.9953327976877984,0.961044056078862,1.0850566617982786,0.9980963902128682,1.0212026012523712,2.1085108821667613,3.495743537904993,2.824261356650512,2.4947176216202473
35,0.1951893358693138,0.11724910824760323,0.24007900302916863,0.4869686157781874,0.6976892604430894,0.23519814595132468,0.2965761971409241,0.4279808652431852,0.9540268701916196,0.46412758486082845,0.2839550186596863,0.33179986832560804,0.5858399009115781,0.8424707930607397,0.8780347296903902,0.5918605409618573,0.6003711907934052,0.6645305696063262,0.5574501847906741,1.0864287384587517,1.8135666097442968,1.4290891571152327,0.8681598669867524,1.6979596822377736,0.9305243909424725,1.8005436719604047,0.7536720705716586,2.7289164565047264,2.2122651289573705,1.0110873398044482,2.763490069272729,1.0848244228644268,1.2886048957745273,1.2001282061163545
36,0.10300176253746977,0.15063328634775697,0.2667206911018724,0.2279985317306616,0.2592829170630227,0.5416452444226691,0.7302728421934696,0.5321708992564377,0.3800823443266034,0.41553897248431354,0.7374288118479588,0.2734025672252457,0.5373255606545528,0.4140261898993306,1.510595420193149,0.6671389935330572,0.9941170624310123,1.4369080150526174,0.5844486727220354,1.327437206286548,1.9410761642462213,1.8155523557219992,1.7086884014241492,2.3264002252478533,0.7116917974797864,2.178793596240035,1.8439232934895664,1.5296834989562333,1.844753190237317,1.1055707408619155,2.4795337722357917,2.6055347044121127,1.3354106590887282,1.2059877840225939
37,0.0498847340298176,0.3536903319612997,0.3571504906064457,0.3681060418945547,0.300369605826554,0.6919192086140716,0.254892140032329,0.4194858957786877,0.6389977468991727,0.2997724607010162,0.6518047661033218,0.30815364990474464,0.5253389492093078,0.3494268441233851,0.45869917337446864,0.5962891697975992,0.569861703239948,1.4381068142350335,0.706226772298593,1.793548030978735,1.2707432116489286,0.9317375400729763,1.551083224946918,1.9999619367789319,2.372303815872548,0.7309015859513839,1.523539551044757,1.585510668213444,2.0117686110189945,1.9360200915683232,1.1060150468073222,2.1935642716552928,1.1788305448801217,1.0016109299159335
38,0.07433677647062388,0.352414241782252,0.26844436341578554,0.534010118211167,0.3420432207715019,0.3644192559956339,0.2904477330389473,0.3715113774438314,0.369502631500297,0.26305567619708825,1.0315645696245639,0.32210108800878756,0.6673997230938702,0.3396139339712464,1.2791286541471198,0.6883618666882776,1.1978381115288974,0.5665586579342208,0.6123964647140636,1.471562991168706,0.7036265680785692,0.8107618630213429,1.835984262385702,1.996055021629562,0.853836444856839,1.7874540469222893,1.612611650314853,1.6847320134878636,0.8172920341024558,2.144231818752025,2.209065911863251,1.186335284184796,2.119634068456737,2.2090707826173004
39,0.0563116680213233,0.31552126515884366,0.23708928911843513,0.2920552294845867,0.4064882390611716,0.26530120443212096,0.2603909679032511,0.252926729590183,0.4279084186231867,0.6432909974964496,0.3142076715463384,0.4923124753006778,0.3227883968251042,0.2879660190043286,0.9717296974856188,1.4420786037607103,1.0962790634065762,1.2261664161965082,0.6698849978977438,0.7888922849603163,1.4170162106394655,1.4692987883724846,0.8173838472392654,0.8092029710585259,0.9746921579092813,2.9153363556895475,0.9490210678533106,0.878152587162412,2.6707607554272177,1.175639808576324,2.0834894908542516,1.2731663688677848,2.8296134988552395,1.1560041890515274
40,0.0824455982454815,0.16711315203581098,0.22776573750532814,0.8302047076259751,0.28002491639379085,0.5487651951175331,0.2697534331146896,0.4147670094467063,0.2173353124682306,0.6184415322759599,0.895422198357253,0.35090966881166596,0.5929408447466452,0.3043805152876719,0.6197921201116126,1.4886352631168547,0.6432918641381105,0.5735672652850397,1.578373677534873,1.2791857347667874,0.8199703927734663,2.0289743347508398,1.48189821403095,0.9637462289649033,1.2521316386823966,0.802222675760689,2.6291441665992434,1.00267584276847,2.0506879567318474,1.5390120571108064,1.967450583165023,1.139350931560517,1.4087488402242365,1.1893114718433535
41,0.16323866500891646,0.2652311921957954,0.3085206005331654,0.3824314302277802,0.1850674523313086,1.0075980705642646,0.5726469641862085,0.22082644444752625,0.3473997522205753,0.6193413561921317,0.36595194532798836,0.3471816188471406,0.6097918245380555,0.30424370110831417,0.694716162191152,0.6106598583623064,1.3311143206168858,0.5830388899619786,1.372333139611758,1.4756824096339174,0.6351402094965567,1.6765394216880534,0.7630859117137315,1.7155498020979025,1.4857990933274179,1.7903843801824568,1.02237821982999,2.1316506330907528,1.8307942099570413,0.9083673218624423,1.0774109473077158,1.4858160781688639,1.3678695694833662,1.18963640723706
42,0.021055184241617515,0.3560620904612042,0.278851177987293,0.5094626900792605,0.6484972796026899,0.20940067973921295,0.17684712706692646,0.3487997909429467,1.0498598622444617,0.31917401773024623,0.3167274718130587,0.320047390606309,0.8612799121526696,0.765423677686934,1.1649309098228071,0.5487187395207347,1.2446820268084913,1.1537110938800417,1.4235694728565924,1.1272717759755424,0.8276748817415962,0.5739603862385584,0.6729938247922902,0.9348436301462849,1.1905123715813095,1.8899480490033085,1.9950375182144577,0.867943050959399,0.9560728174627436,0.9898404696600602,1.1725985003574122,1.5791777527039599,1.136150632752586,1.1348030805684413
43,0.09587728133128592,0.13807106933093255,0.7096857773661343,0.2603123483205408,0.3711358635108617,0.4526308189176799,0.3385396904760453,0.732990481260975,0.3844766375005248,0.3293693246067765,0.8249696035195471,0.5491314032642717,0.282308042549804,0.3742078375363085,0.8962314603586797,0.6276238744119557,1.2374316035782111,0.5745151819106384,1.3371486233199652,1.5623000509142844,1.7140353070512069,1.4720049486192084,1.8507257437789713,1.8255691471979014,0.89546765823094,1.1507027055689807,2.332269435951054,0.9469804445692248,1.283964232703049,2.5618255793128095,2.239861352428764,2.402940869790181,2.686800276701362,1.1588887258699319
44,0.07583744598349317,0.3631237040562202,0.4471670232512094,0.5035991566336512,0.2901179577351736,0.3757233524074489,0.23021037528975155,0.4564041901800582,0.6845150282263711,0.2624532946995743,0.21426522152329938,0.47515326600130064,0.9363520010458384,0.40826547260992174,1.0678606075992634,1.3527643860891672,0.8743272723661557,0.8653636723006642,1.267079705433803,1.2836892943763152,1.2547808139389411,0.7372772143764468,2.3066915070142158,1.0434917792766234,1.9712797741135577,0.9763184318600673,0.9218063964301417,2.0412114846235703,0.93487961835847,1.0544170255111749,2.059719479676799,1.1963766866077075,2.212853621069756,3.1800232389814536
