Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
11,0.22307519690301322,0.168144786768046,0.24943417405224017,0.49021475338604037,0.4276460234285419,0.21275501509844003,0.8282304459547867,0.2610118239843261,0.35507301616729,0.5350297294656972,0.779113011181135,0.3144821748184953,0.6556740357953528,0.2383343376977208,1.4442925386266154,1.1751610390563139,2.0547633125261395,0.8113424441181404,0.7385457459115975,1.7713512850042468,1.1664703022013112,1.5099519311684457,0.8410437401045737,1.5208980305522113,1.1477541679690741,1.6259247235942762,1.715437132942326,1.9369416733263085,0.8821066649116162,2.294052713531429,2.288443003892799,2.792735191262719,2.9140490126320815,2.0855753306947005
12,0.22170934150184476,0.18143314667564803,0.22892773838397257,0.18255620592304908,0.2314984943369993,0.30569517005064195,0.2680877891990587,0.2835857390811377,0.5766239134588085,0.25503957708917185,0.7086039169479824,0.34384481799003097,0.40086061674015677,0.3700870049925927,1.2225352590732297,1.089492297508106,0.6123527274875612,0.7097251241882703,0.46739129034956706,1.315765085929476,0.594610946849924,1.5140784045595874,1.1500518367059822,2.2343813378584403,2.023813160544964,0.7936816983743912,1.1034943705163571,1.0511608641430774,0.8107213699482928,1.1535640749654217,0.9981280639170825,1.278402612397932,2.4227943262849934,3.0631923927131814
13,0.14611120241668418,0.23015147905128705,0.4671601768384262,0.19080412547706938,0.29181688752803553,0.3113614181042745,0.34101591291470024,0.2484075278021245,0.6169661560166338,0.34879967296720676,0.2854684771626749,0.8430436763851366,0.7280208693941281,0.25764757139038186,0.5108705900102735,1.0869643614975397,0.48801936383871763,0.9299061370186692,0.7439123392856163,0.7227247618820474,1.524440162198946,1.6871731352331787,0.6239587200575206,1.6161380208751779,1.6282557432166465,1.9536863921498226,2.139084049453278,1.0852338368021985,1.0335087234582587,0.915952538668301,1.2056168118197768,1.521751519350416,2.4765062590318214,1.1995081569842627
14,0.2599241757467496,0.18141936777281933,0.2592964079586312,0.3936173303044805,0.3877527731545706,0.4530796956062388,0.5220462921474113,0.4889495712386149,0.29176975596984744,0.5855129801592392,0.2986323621770973,0.7756260782667181,0.6310989121573007,0.7487316932097625,0.6057266400933464,0.6585458893065428,0.5576229216886571,0.5872522572996806,1.435739966820771,1.2000276293160015,0.7860637194484555,1.2243470212941934,1.5658320968885817,2.0516079360820947,1.9567928677665647,2.4285943021999428,2.3344511396819945,1.0361922144008187,2.096913690503579,0.9434884850692045,1.9578216301561486,1.2166411483630897,1.4890386067346923,1.216251584520915
15,0.1865320957401162,0.5629507312351216,0.6004062925072474,0.3467158441736003,0.5969159143519327,0.20815308604548663,0.2376618997077238,0.5487502850366819,0.5937629264964512,0.2555212169455378,0.4190918928652029,0.8695866290927526,0.3605904411434224,0.38770737050401055,0.9076096582558099,1.4581549781116525,0.5587552437791389,0.8313355300162022,0.595472551152403,0.9071433077028863,1.2486468278907987,1.3747575001092007,1.623614250536033,0.7857312641870418,1.113466030519827,1.6686016865007864,1.9051513798774913,1.091018636881437,0.9617484171196182,2.146144938838701,0.9720064824583361,1.0697868897545868,1.961018889454042,2.997708262334974
16,0.10822969676228486,0.2595186865048769,0.22584850162045758,0.7738426020478602,0.16030964419678445,0.7066266886556477,0.1615897905147183,0.3498338240535896,0.17228772270700532,0.38510968978757615,0.48613852409463676,0.5157656680038896,0.19904655384628187,0.5690961670871608,1.3498885153508275,1.45018430661002,1.300437863400212,1.2236049636398878,1.4436540489696177,2.1083976257633883,1.5162085516407897,1.2816189375809788,1.8681220723763468,0.8948512229432011,0.7917976784712143,1.0870102639757409,1.9154185589742245,1.0086693347480098,0.967722638329001,1.30926819103923,0.976386656940792,2.36295978394466,1.2057495653082546,1.26151385713232
17,0.07583744598349317,0.21682017194833775,0.18900043368610073,0.20252913201187087,0.23306537425449025,0.28345085148259347,0.6372217182029033,0.2560393519047866,0.21541259499878618,0.636253495963275,0.5991794144795533,0.4579195368929026,0.7763772534805529,0.8121672404392877,0.8498305713498606,1.1682975180372288,1.3762377698214865,0.7172184251398763,0.5653624748149912,0.5055933254528865,0.9085465943368752,1.4190582566017944,1.6763167815440276,0.95064225448037,1.6994056336032173,1.041571870239622,1.0811353314759138,0.8280580904659885,2.139959256068602,2.812908536399647,0.8181314821737365,2.4898932514915484,1.2084612579770968,1.0834124673817165
18,0.09587728133128592,0.13841251479904368,0.23341644781111287,0.31783191287824936,0.18320478052536415,0.3278039426609668,0.4915902698180662,0.6003472320226194,0.27311409928971975,0.3597092588164275,0.8389116278311992,0.3937589452675747,0.6755033035418395,0.63473500653359,0.39536902094663845,0.8297308219702098,0.6382942730634859,1.6967662526702856,0.6053971452482284,1.5643192620766295,0.8159056581219922,0.9888249443120193,0.9212624783451684,0.7752232796376362,0.8388347314143614,1.0504033851332577,1.931304546931117,1.9565932966763404,1.9089363369303745,0.9692927359832642,2.5009063089832115,2.018256883382554,2.9734718216110774,2.2947488438407317
19,0.23829902123024188,0.12869329959869003,0.47846577210081215,0.2840551703371621,0.45701977493101864,0.2835258364527326,0.3223595735967286,0.23558699567758365,0.6547298656985077,0.29869478561822815,0.7740307463066645,0.313795566685632,0.7812119047318717,0.7117572657430846,0.41201401306505886,0.885173960791057,0.5918514983807509,1.59632779612324,1.3076702095196058,1.7913130432441753,1.5329698322578917,0.9431291947574897,1.8963611498175303,2.1090738664680933,1.1019394455592995,0.8792557011567848,2.075812542410526,2.311144158342653,1.5961835687243087,2.674364958902719,1.1862147838435482,1.3874574935920372,1.4219604342243761,2.685729892625253
20,0.1446079946392064,0.19613558726372746,0.1610571206970443,0.300398339412493,0.44328868504669544,0.27923457549641467,0.5410072135893557,0.26444250706853906,0.33367827222319885,0.33086788603270906,0.5602921032959408,0.4949847850742778,0.7210522516027006,0.8275824184679109,0.46275765547130665,1.5075952519809377,0.5783213005262424,1.2700807590790475,1.1745923610849618,1.2593186700270533,1.6417117565035164,1.4527276527790274,0.7443334369954496,2.0287468570129503,2.315432453917162,0.7107228881655928,1.8295510097489025,2.304434817319272,2.0663091148484156,1.0353957021156448,1.2256822746754954,1.1823377675140458,1.3006184233860911,2.2391342198053388
21,0.29445093571291264,0.5775631464023069,0.23837551100164964,0.1988736068512912,0.6589743320679177,0.1960072707618332,0.7570604794284463,0.43740944930112396,0.7954288615745964,0.3959949889941452,0.25931841213848444,0.49178288981913687,0.30557900854632625,0.7025202997472962,0.7005052075498315,1.1530216269370632,0.7498227291056389,0.7544868266722705,0.5140583087548909,0.6515006605226834,0.9174939558531877,1.8339931305008688,0.6586314761360554,2.0879239752565586,0.7877380807430889,2.7027277141034918,0.8104165411840802,1.2382420577060074,1.8891993415474915,1.646192982842372,2.422240936521582,1.9793080488815022,2.5118327639698603,2.6419638620580366
22,0.10300176253746977,0.42689673309505993,0.41363522613014614,0.25308698154843445,0.34696224404974924,0.24316544064515389,0.47252602110954856,0.6394595282337199,0.8520508517528536,0.27069162991117984,0.42800507497688817,0.6330666527410966,0.3310424285129883,0.3938660215606063,0.9317360367240807,1.4990950662909457,1.0760268265419726,0.9678604983171747,0.6698741806478953,1.571774992234889,1.1917415383734127,1.425638370340985,0.8126110431378611,2.060230794696256,1.576222504338074,1.0282924546939878,1.1377898598740983,1.1630359354062991,1.0507319373633437,0.8717414560317505,1.0575375376421774,1.3044258421194455,1.246716620297105,3.1800872396913413
23,0.1333247906359034,0.39155711375572844,0.4509753073502471,0.33023201822699993,0.3936168266766003,0.335811655091948,0.2035301838826864,0.5717008417574015,0.34480234310298474,0.2622718006218992,0.5362157791383823,0.2819556883328695,0.2431858882298833,0.8073116762659647,1.2972404137087215,0.579626990114677,0.6079048445489684,1.522253708645953,0.6973409291835024,0.44660139871839255,1.4851484868267724,0.6711184641889619,1.5752773523511046,0.9472256857788856,0.8182166877328688,0.9178864748039681,1.0209174119022204,1.9232999026825737,1.96618827225485,2.044299469668687,1.0565867023092153,2.490601529681175,2.8389681362945653,1.254475233634345
24,0.27148540927885906,0.5158381679698235,0.24229828451034405,0.32383227617073657,0.7369608650003231,0.47597892679061343,0.2062079218050823,0.3485951147518825,0.7172907468665078,0.3301661588867338,0.4898529079423179,0.31400129199529886,0.6990478396338016,1.0080256852713951,0.4232787179394302,0.6076911282529788,0.5644286584691971,0.6447089900109655,0.6912481104602659,1.4003116523126338,1.0502272601238432,0.7010353915317401,0.972767042935937,1.077016232063502,1.7060359398734088,2.804615388101467,1.6308243237328186,0.974312431103885,2.2241379500953697,1.123368938980268,0.9592662565140403,1.424246285552532,1.454345609549046,1.288596954635373
25,0.1325283965149986,0.4369542922446117,0.2563465506252703,0.2167180608737734,0.4169250429067475,1.0609648971476902,0.4474954528143369,0.5487264348257754,0.5541843363610285,0.6829494363636939,0.6998568986764991,0.5850097074931748,0.30173523778137384,0.37188865988898556,0.48721278921302136,0.9373059423288351,1.4565241127882043,0.6360351105899894,1.2449165891576164,1.3218429435871524,1.3274013029996619,1.2904939856050497,0.6900885797373381,0.9642230951318894,2.1067358165162324,1.8426417942663726,2.4525429205792197,2.017209275932168,1.1148027786836836,0.9571459409851967,1.0050614888943927,1.3651994613192862,2.344813070406652,2.043314096559341
26,0.3590513783775928,0.2617507029693597,0.24747128867544516,0.2975213451143955,0.5698583908321926,0.4695379453241986,0.3308857251301855,0.20812988065116278,0.4517783789210617,0.6464181561383172,0.6196066071000949,0.722726012810364,0.3602692979279296,0.3921563725248635,1.4324678415155865,1.311126296552109,1.0940985957897424,0.49417083445922855,0.6956461394086725,1.3900959188035955,0.671217577947745,0.564970862522557,0.8833611976418494,1.000761029572565,1.425254814644902,2.0856447621104546,0.9202652233013737,2.249147938786069,1.0078993869493362,1.1196350119661949,0.9014610557356265,2.3053031005271003,2.7989220417767893,2.674466514251957
27,0.16524291165547866,0.1266310258749467,0.4530698692503897,0.4765031616765671,0.20187720909862078,0.23173311355988804,0.2519666930495995,0.29220585247228026,0.5403298154290888,0.9629882289449926,0.765002650749818,0.7029020522306955,0.25360237914001554,0.9923876203185659,1.084438561646474,0.5223705441881661,1.3724841369645504,1.0101430858140878,1.361220868095833,0.9667329635307168,0.7610470447563967,0.7311602953038028,0.9510308355694281,2.046479846967773,0.9845763401330058,0.7657603893607103,1.357753660730045,2.1444986983932224,0.9876507881592762,0.912230771883439,0.8258250960917006,1.8723690071361254,2.339046398585161,2.9722306111799774
28,0.0756111428242391,0.20761637689120852,0.17630222028089368,0.27045149370718585,0.2337801622256316,0.6013475710912365,0.20701466291590806,0.22623333460430112,0.70042751137531,0.3968402050682665,0.3193378592920479,0.5842313376000478,0.28995230837262087,0.44359097128974856,0.3978496279816801,1.0492613034766514,0.6012859945953972,0.6184267952012332,1.1400127686892412,1.3043747065667093,1.3298973028005783,0.80149671920224,1.4503060544444333,0.8975998707844957,0.8416454507202769,2.5071184476286072,2.0058671908221175,1.6586703317434641,1.9275666135780836,1.0983281306482144,1.8278405596922165,1.4649835469738806,2.768571129515628,1.1530629426765158
29,0.1325283965149986,0.39710765763838696,0.24182794360641105,0.20555675928413553,0.33660785951193833,0.582599943917815,0.32025672796618476,0.24738643546457473,0.3836267304202799,0.40738463772735073,0.5527621301017959,0.7075055654720072,0.5391447201927183,0.8139683835201983,1.0912478676547188,1.3109434444788088,0.49061643996521775,1.3440753767994564,1.45164463400861,0.6146565220969566,0.670551622251185,0.6736197719265304,0.7594919787933718,2.1131557011364137,0.7720647659062483,1.9480392828535469,1.8228369459023117,1.9750686240991215,1.6266187962772174,1.908719508063759,1.0638252153347176,2.2645489511330728,2.364116621870461,1.2172929277943085
30,0.07583744598349317,0.2231482697549231,0.31421196620235015,0.8031129130922731,0.31819141351306074,0.36157815317242714,0.2783623811085373,0.5834208001387623,0.4588138411755673,0.802175519877396,0.3244658151746985,0.6382113430043926,0.6506360848696912,0.356287881896816,0.7903087421115917,1.277832619919647,0.5411712107993997,1.0259767608098709,0.7365961364893455,0.6448845187282435,0.680194939295186,1.801828174732681,0.9540001662509545,0.8383675361445184,1.7242603863644619,2.2225528446485248,0.843498169116958,2.2223460103897987,0.9664016898725976,1.1367302269887936,1.0778830995416875,2.4125483807557715,1.2429295992716096,1.1135191740568546
31,0.0756111428242391,0.23636879497793292,0.2128053803953907,0.47547663225584835,0.37909507413753796,0.23079509661604558,0.6687244930534848,0.5349934998185358,0.6455150898671603,0.5261574293222088,0.5658917253217919,0.5067467740930969,0.2584029505219335,0.33687807204766806,0.6273567587688039,0.49246922393121295,1.2924641317734975,1.8926594312637839,0.6706219989015401,0.7032104258799325,1.3427754068208808,1.6544835672024354,1.0270585426956982,1.9767623391424656,1.6824151248234303,0.9589558380538696,1.0373452761708057,1.2045143695533065,2.1336974411615905,0.8314558599127811,2.436024597295783,2.380163384057032,2.186198431027233,1.2165805321353615
32,0.2731168285787723,0.1783014578949628,0.3639801048731869,0.224727973440158,0.33496477953348314,0.4538350220435461,0.40588877724014555,0.5345109641961017,0.31526946366848985,0.30363496034035786,0.3408712239048775,0.39599337197078244,0.3251066739958657,1.1754392056860619,0.4573793687073502,0.5829708469396848,0.615027529075973,0.7653087244812661,1.9994737287379176,1.4359434508780742,0.6482271502400655,0.9025170619715931,0.7118007861350786,1.7269621379710902,1.9841264458985204,1.9636344005653172,0.9551664354503993,2.5555451962540614,1.0463851619665236,1.2436528163892573,2.629584287410391,1.5088002351394822,2.625846697443556,1.0007451116997044
33,0.0563116680213233,0.2364052926786484,0.18530145693050237,0.29080680198726666,0.5963432566866037,0.601537089089409,0.48377633258943475,0.5070926203054494,0.4006832260805472,0.3985953434023211,0.30806224087183887,0.6370138878673473,0.8492284320773976,0.7419019341233528,0.901005459116906,0.4419426522610186,1.324174096952195,1.310093179582567,1.3648065239928973,0.6154737172281605,1.3493022457376933,1.4359030480243902,0.783174246739437,1.0306013779613994,1.147367488382829,1.0926886929268582,1.8789149517092012,2.487674618213546,1.8051852507589399,1.0740241287755548,1.0568618217262946,2.2948563192560805,1.3162351827982366,1.0637313045525876
34,0.1523548885745676,0.16168543776744662,0.596667133716607,0.7428437851667989,0.6938612607565474,0.5393644546531856,0.2415505518979514,0.3151644857033469,0.3115592851627811,0.25856785553104855,0.6929147126263704,0.33101176689819345,0.7155202348314524,0.8366205175548123,1.152185670300666,0.5766979028224309,0.6645491237693869,0.6209501195554649,1.5165101220070216,0.6846989697239082,1.4196112711418374,0.6643739500103412,0.6479274211898629,2.059125750324489,1.1296073969248464,1.885946863773019,0.7829834106756381,1.1763696603570961,2.0109204465727064,2.7787027731626006,1.1622104535141968,2.4595909371584384,2.526947811614362,2.355259686805874
35,0.17527462551037315,0.24978020257978362,0.22216564368637462,0.6713219815153866,0.2826895592974392,0.3918418308338178,0.41300016343414053,0.347332457877061,0.35849013290257076,0.5176757175900566,0.34023201336448156,0.3086772036123508,0.6461901189989567,0.9377302196192316,0.4949121764435605,1.5778303207901179,1.4230155022296411,0.47775900183959413,1.1397438670567193,1.0723122011041897,0.6208843987122513,1.767081889435129,0.7887092569190711,1.3866182635720288,2.2089278279839344,2.209172434646417,1.039619841676967,0.897397810267844,1.823081650847419,0.8626791440692292,1.318370629311311,2.5352144513307886,1.3407188113844863,2.2055144152984165
36,0.0883993895273161,0.20586148417856867,0.25959733603148927,0.5336400118755822,0.2738312396249647,0.38102279880258544,0.2809205293606294,0.7835892633803789,0.2337606624434351,0.33745472589940007,1.0165273916104323,0.2887177415436263,0.2700500167814709,0.4100876505662595,0.8042067892008894,0.540709374704091,1.2647120500641529,1.3822154098133306,1.2531334619645598,1.3896340514877543,0.6372603285492582,2.0950006252796056,1.5034450756166962,1.8652886366940007,1.9062220786601556,2.1548228185286336,1.6931712023905408,1.8762731654887883,0.8630787603144016,2.487411429009986,0.8611705130594433,3.0744242983234242,1.4583457408065144,2.667812261112607
37,0.09314301054473592,0.14443853459478137,0.5556134897958643,0.18710246531401958,0.7445250747044084,0.3994917644341965,0.26939136243918615,0.3030050392988847,0.30225553316278364,0.3538748709314961,0.3882280132653876,0.36369252176864897,0.5468240676699482,0.7215392783486364,1.119519376377991,1.3048325309208715,1.2232974120908437,1.1949984649379284,1.4279122265408735,1.5481667702149704,1.5203706586650159,0.640013805683075,1.4572864743782854,2.0918951458990525,1.890455317033886,0.9729125774035972,0.971441357670293,2.0656841438945106,2.0653560658291577,1.7154491281577278,2.235823374370267,1.2467732441909711,1.279888925303181,3.023344967252519
38,0.03944059020560607,0.4591245352388941,0.24440059789194085,0.5321706194649642,0.6617049963997118,0.22029962546396767,0.3703754836358186,0.601403578242174,0.33599256320555454,0.5597752365560055,0.2674271398525563,0.2860613696902076,0.38373431317645945,0.36156316880664824,0.6949530352871027,0.7280098784458786,0.7226201609867656,0.698646592712301,1.515794817933537,0.44317921058035376,1.4182055296674125,0.6572049144662272,1.9038659582364792,1.5411027620262518,1.8667857522824112,1.0916242409360444,1.9948299752950802,0.931735886872015,0.9916846591245484,1.6578263967289097,1.462266847417871,2.9538619411264504,1.3441496586937745,3.2263123661155997
39,0.22439001979434367,0.3715121483350704,0.2513294076912856,0.16930888209881997,0.5673863853251951,0.33162737639490775,0.5391879080154032,0.26822335626107513,0.7862567616223303,0.4485689335930395,0.6498494404883381,0.2127803300457171,0.2802526066911359,0.3927120588797807,0.438465194247452,0.5355470649855979,0.8361036774920116,1.3703944802695827,1.669466099302983,0.8394733743948689,0.845141393143378,1.652102942283354,0.6741393612434101,0.8400063467330966,0.8242917050965857,1.3379923889442116,2.065374491787257,1.7154241818671674,2.0713781592178897,1.9060383169215236,1.1923731609259025,1.2757536340588131,2.5200506521730635,1.4486675836575573
40,0.3636548087142245,0.30944281013748537,0.4373326048936152,0.2921403685187165,0.26857838629828185,0.17330056317931905,0.4646146776620729,0.2340390477779047,0.6487214600389802,0.5597986819854416,0.6906874220355941,0.5089991595807491,0.7635275758046596,0.33964127910514674,0.5613571422853062,1.020548272652868,1.3085925849650304,1.388144971244834,0.5004015305277788,1.779850193150702,0.8139959582580535,0.6429136978379272,0.9466536618873032,2.029278975574663,0.9049462592765227,1.7858291805016144,1.8589564317090153,2.170842797887062,1.6429413437030544,1.0608594231438775,1.841172009509703,1.3896756749293118,1.2878716192559874,2.441798227821279
41,0.0860792377678338,0.417587637358978,0.5257557066336799,0.20717381564330248,0.18053381506719002,0.36541882943043436,0.3124792353042349,0.4323028140243654,0.34603739383590676,0.3187534000173739,0.5329999886809289,0.7031172460588929,0.7780561343782595,0.39652463513470376,0.3302258419567376,1.0613051437476935,1.1106678208241902,1.263702553842732,0.6862529299132885,1.451616057927257,1.9897367633134229,1.2511886580974791,1.8162497324616422,1.7073496366745817,2.295717299423863,0.8053218062523319,2.2241195937501055,1.9257660152510347,1.21355533580964,1.879906439695955,2.4493440824905104,2.483224556720272,2.417006352993181,1.0970441625352514
42,0.07059188080748144,0.15348209056929812,0.2796448874183637,0.503078294859857,0.21299564869119506,0.2095555795529244,0.19652291667369554,0.3319741382236041,0.7276164833321607,0.18963392010829658,0.36283110906342897,0.7733267479808306,0.2580341495968594,0.8286953488769261,1.0903455682465875,0.6401567138242732,0.5781330833758652,0.5391027997353791,1.3661148106570533,1.6778322610013532,1.6450422311172865,0.7291524822974266,0.7215184893615562,0.9465563300318176,1.9007319614178975,1.0026400028025255,0.906000713912103,0.9357251202378131,1.8810254170679086,1.8758346768966414,2.2557122424784524,0.9560964429820485,2.1766251686120643,1.401035404322424
43,0.25320058320084304,0.2313874528372511,0.5668972445252617,0.28635964651441187,0.4443040712532353,0.6430190257499532,0.19460782195187856,0.5305103903894981,0.39313791946377424,0.8329203919150295,0.2799048561920335,0.37240187179016476,0.6050996123449998,0.7059150424802318,1.2233078865112035,1.828710969976742,1.3667411720874867,0.6804795060958598,1.3249982419490507,0.888108222552861,1.5278269501059574,1.3112377400585833,0.8396902665277406,0.989800895576285,0.919971498452427,2.388631202218204,0.9109393674927118,1.1662399933608687,0.8551989607080759,2.2739866069570835,1.1274337573014974,1.2544855056856394,2.515051563949963,1.417008663687669
44,0.2669503414605164,0.1903834171626517,0.20501797462143306,0.3748568939716668,0.914070969448086,0.2549479703137205,0.2342564004473966,0.2611537287557805,0.2587637536658621,0.3406180258607062,0.68447091579751,0.3563465294125471,0.2818486350109847,0.3555937613938257,0.4991856495423367,1.0786093843870581,0.4891147766914643,0.7075307856244696,1.2897934243962415,1.6155792133113898,1.5449781657879111,1.5271662707399631,1.5677973484843502,0.8036676165870128,1.606942923788764,2.328069464990367,0.7777310543816333,2.238566741698481,0.7278815110536581,1.3369519795041354,2.1421423785310396,2.2738324187271166,1.3957241876756463,1.331901872817219
